player id,player rank,player ppg,start station name,end station name
Type,36,16.9,Raptors Uprising GC,York St
Strainer,37,16.3,Cavs Legion GC,City Hall
Ramo,38,16.4,Pistons GT,Sip Ave
Slaughter,39,15.7,T-Wolves Gaming,Baldwin at Montgomery
Plondo,40,15.7,Bucks Gaming,McGinley Square
Snubby,41,15.6,Magic Gaming,Essex Light Rail
BP,42,15.4,Hawks Talon GC,Hoboken Ave at Monmouth St
PeteBeBallin,43,15.2,Hornets Venom GT,Lafayette Park
Krazy,44,14.5,Lakers Gaming,Columbus Dr at Exchange Pl
Arooks,45,15,76ers GC,Columbus Dr at Exchange Pl
BOHIO,46,14.4,Lakers Gaming,Paulus Hook
Chess,47,14.6,Grizz Gaming,Sip Ave
Ria,48,14.1,Jazz Gaming,Journal Square
Sick One,49,14.2,Mavs Gaming,Paulus Hook
Gen,50,15.1,Mavs Gaming,Pershing Field
May,51,14,Magic Gaming,Leonard Gordon Park
DLAW,52,13.8,Cavs Legion GC,Fairmount Ave
worthingcolt,53,13.8,Celtics Crossover Gaming,Newport PATH
Expose,55,13.6,Bucks Gaming,Columbus Dr at Exchange Pl
AuthenticAfrican,56,13.8,Grizz Gaming,Warren St
Jomar,57,13,Pacers Gaming,Grove St PATH
Swizurk,58,13.4,Pacers Gaming,Brunswick & 6th
ANTOINE,59,13,Warriors Gaming Squad,Newport Pkwy
Gradient,60,13.1,Warriors Gaming Squad,JC Medical Center
Scretty,61,13.7,Blazer5 Gaming,Paulus Hook
Glo,62,12.3,Knicks Gaming,Grove St PATH
BRich,63,11.9,Wizards District Gaming,Sip Ave
ReeceMode,64,12.5,Mavs Gaming,Marin Light Rail
Seemo,65,11.8,Kings Guard Gaming,Dixon Mills
Big Saint,66,12.1,T-Wolves Gaming,Journal Square
G O O F Y 7 5 7,67,12.3,Blazer5 Gaming,Harborside
Yusuf Scarbz,68,12.1,Kings Guard Gaming,Paulus Hook
Faiz,69,12.5,NetsGC,Paulus Hook
Zae,70,11,Mavs Gaming,Harborside
Lee,71,11.3,Hawks Talon GC,Newport PATH
Crush,72,10.4,Kings Guard Gaming,Hamilton Park
Lotty,73,10.9,Jazz Gaming,Sip Ave
BreadwinnerLA,74,9.4,Blazer5 Gaming,Fairmount Ave
Spartxn,75,9.4,Grizz Gaming,JC Medical Center
SlayIsland,76,10.4,NetsGC,Fairmount Ave
Caliraq,77,9.9,Bucks Gaming,Columbus Drive
DT,78,9.8,Magic Gaming,Marin Light Rail
Newdini,79,9.7,Wizards District Gaming,Grove St PATH
MaJes7ic,80,9.6,Kings Guard Gaming,Brunswick & 6th
LavishPhenom,81,9.5,Pacers Gaming,Christ Hospital
All Hail Trey,82,9.3,Raptors Uprising GC,Hamilton Park
Lord Beezus,83,9.3,Jazz Gaming,Newport PATH
Charger x 704,84,8.9,Pistons GT,Marin Light Rail
TsJosh,85,8.9,Raptors Uprising GC,Morris Canal
Dante,86,8.3,NetsGC,Columbus Dr at Exchange Pl
Myles,87,8.5,T-Wolves Gaming,Newark Ave
Seese,88,7.8,Lakers Gaming,Montgomery St
WoLF,89,8.1,Pacers Gaming,McGinley Square
Timelycook,90,8,Raptors Uprising GC,Grove St PATH
FutureClutch,91,8,Magic Gaming,Grove St PATH
Just Awkward,91,8.2,Wizards District Gaming,Harborside
Big Perm,91,8,Bucks Gaming,Newport Pkwy
Trap,94,8,Hornets Venom GT,Astor Place
Tactuk,95,7.9,Lakers Gaming,Warren St
NateKahl,96,7.8,Knicks Gaming,Lafayette Park
Bulleyy,97,7.6,Celtics Crossover Gaming,Newark Ave
Crown,98,8,Hornets Venom GT,Newport Pkwy
Steez,99,7.6,76ers GC,Hamilton Park
KayAus,100,7.3,Warriors Gaming Squad,Brunswick St
Komp,100,7.5,Bucks Gaming,Grove St PATH
TBShiftay,100,7.3,Heat Check Gaming,City Hall
Fakiee,103,7.7,Hawks Talon GC,Washington St
Yeah I Compete,104,7.5,Jazz Gaming,Newport Pkwy
Milo,105,6.4,Pistons GT,Newport Pkwy
Goddof2k,106,7.1,Cavs Legion GC,Grove St PATH
Randomz,107,7.3,Blazer5 Gaming,Harborside
BxmpyDon,108,7.3,Gen.G Tigers,Newark Ave
TURNUPDEFENSE,109,6.8,Gen.G Tigers,Manila & 1st
followTHEGOD,110,6.6,Grizz Gaming,Hilltop
Swann,111,6.3,Hawks Talon GC,Liberty Light Rail
Pexile,112,6.3,Pistons GT,Columbus Dr at Exchange Pl
Deedz,113,6.4,Heat Check Gaming,Newport Pkwy
TayZo,114,6.3,Celtics Crossover Gaming,Grand St
NoLoveZar,115,6.3,Knicks Gaming,Newark Ave
BigRiM,116,5.6,Cavs Legion GC,Brunswick & 6th
UnderRatedGoat,117,5.3,76ers GC,Sip Ave
MrStylez,118,4.4,Mavs Gaming,Newport Pkwy
,,,McGinley Square,Sip Ave
,,,Christ Hospital,Washington St
,,,Newport Pkwy,Columbus Drive
,,,Warren St,Montgomery St
,,,Liberty Light Rail,Manila & 1st
,,,Christ Hospital,Manila & 1st
,,,Astor Place,Sip Ave
,,,Leonard Gordon Park,Leonard Gordon Park
,,,City Hall,Marin Light Rail
,,,JC Medical Center,Marin Light Rail
,,,Hamilton Park,Manila & 1st
,,,Astor Place,Astor Place
,,,Newport Pkwy,Harborside
,,,Marin Light Rail,Harborside
,,,Leonard Gordon Park,Sip Ave
,,,Communipaw & Berry Lane,Brunswick St
,,,Newport Pkwy,Morris Canal
,,,Jersey & 3rd,City Hall
,,,Jackson Square,Jersey & 3rd
,,,Newport Pkwy,Warren St
,,,Astor Place,Sip Ave
,,,Monmouth and 6th,Dixon Mills
,,,City Hall,Liberty Light Rail
,,,Dixon Mills,Dixon Mills
,,,Sip Ave,Union St
,,,Sip Ave,Astor Place
,,,Washington St,Newport Pkwy
,,,Harborside,Fairmount Ave
,,,Newport Pkwy,Essex Light Rail
,,,Newport PATH,Hamilton Park
,,,Hamilton Park,Columbus Drive
,,,Dey St,Journal Square
,,,Essex Light Rail,Lincoln Park
,,,Warren St,Newport PATH
,,,Sip Ave,Astor Place
,,,Baldwin at Montgomery,Grand St
,,,Fairmount Ave,Sip Ave
,,,Brunswick & 6th,Columbus Dr at Exchange Pl
,,,Brunswick St,Brunswick St
,,,Newport PATH,Hoboken Ave at Monmouth St
,,,Hilltop,Jersey & 6th St
,,,York St,Marin Light Rail
,,,Hamilton Park,Hamilton Park
,,,Morris Canal,York St
,,,Astor Place,Jackson Square
,,,Essex Light Rail,Communipaw & Berry Lane
,,,Paulus Hook,Monmouth and 6th
,,,Essex Light Rail,Morris Canal
,,,Jersey & 6th St,Grove St PATH
,,,Newport PATH,Paulus Hook
,,,Grove St PATH,Hamilton Park
,,,Sip Ave,Sip Ave
,,,Sip Ave,Fairmount Ave
,,,Jackson Square,McGinley Square
,,,Baldwin at Montgomery,Newport PATH
,,,York St,Columbus Dr at Exchange Pl
,,,Glenwood Ave,Jackson Square
,,,Liberty Light Rail,Warren St
,,,Harborside,Warren St
,,,Newport PATH,Newport Pkwy
,,,McGinley Square,Astor Place
,,,JC Medical Center,Warren St
,,,Newark Ave,Hamilton Park
,,,5 Corners Library,Pershing Field
,,,Journal Square,Pershing Field
,,,Hamilton Park,Newport Pkwy
,,,Lafayette Park,City Hall
,,,McGinley Square,Baldwin at Montgomery
,,,Bergen Ave,Sip Ave
,,,Grove St PATH,JC Medical Center
,,,Hoboken Ave at Monmouth St,Newport PATH
,,,Paulus Hook,Jersey & 3rd
,,,Brunswick St,Grove St PATH
,,,Grove St PATH,Jersey & 3rd
,,,Morris Canal,Hoboken Ave at Monmouth St
,,,Hamilton Park,Grove St PATH
,,,Warren St,Brunswick & 6th
,,,Hamilton Park,Jersey & 3rd
,,,Harborside,Newport PATH
,,,Fairmount Ave,Sip Ave
,,,Newport PATH,Dixon Mills
,,,Dixon Mills,Morris Canal
,,,Sip Ave,Fairmount Ave
,,,Newport PATH,Dixon Mills
,,,Newport Pkwy,Journal Square
,,,Newport Pkwy,Newport Pkwy
,,,Pershing Field,5 Corners Library
,,,Pershing Field,5 Corners Library
,,,Jersey & 3rd,Hamilton Park
,,,Columbus Dr at Exchange Pl,Liberty Light Rail
,,,Marin Light Rail,Newport PATH
,,,McGinley Square,Newport Pkwy
,,,Essex Light Rail,Columbus Drive
,,,Grand St,Dixon Mills
,,,McGinley Square,Sip Ave
,,,Grove St PATH,Lafayette Park
,,,Grove St PATH,Brunswick St
,,,Brunswick St,Oakland Ave
,,,Brunswick St,Oakland Ave
,,,Jersey & 3rd,Hamilton Park
,,,Paulus Hook,Warren St
,,,Columbus Drive,Brunswick St
,,,Hoboken Ave at Monmouth St,Pershing Field
,,,Morris Canal,Morris Canal
,,,Newport Pkwy,Columbus Drive
,,,Grove St PATH,Lafayette Park
,,,Brunswick & 6th,Newark Ave
,,,Morris Canal,Warren St
,,,Newport PATH,Hamilton Park
,,,Hamilton Park,Grove St PATH
,,,Astor Place,Astor Place
,,,Sip Ave,Dey St
,,,Newark Ave,Brunswick & 6th
,,,Hamilton Park,Grand St
,,,Morris Canal,JC Medical Center
,,,Liberty Light Rail,Montgomery St
,,,Christ Hospital,Riverview Park
,,,Grove St PATH,Brunswick & 6th
,,,Sip Ave,Fairmount Ave
,,,Grand St,Dixon Mills
,,,Montgomery St,Essex Light Rail
,,,Marin Light Rail,Hamilton Park
,,,Marin Light Rail,Hamilton Park
,,,Columbus Dr at Exchange Pl,Dixon Mills
,,,Washington St,Newport Pkwy
,,,McGinley Square,Sip Ave
,,,Paulus Hook,Hamilton Park
,,,Brunswick St,Grand St
,,,JC Medical Center,Dixon Mills
,,,Brunswick & 6th,Newark Ave
,,,Marin Light Rail,Grove St PATH
,,,Baldwin at Montgomery,JC Medical Center
,,,Jersey & 3rd,Grove St PATH
,,,Brunswick St,Grove St PATH
,,,Newport PATH,Columbus Drive
,,,Newport PATH,Marin Light Rail
,,,JC Medical Center,JC Medical Center
,,,Essex Light Rail,Liberty Light Rail
,,,Columbus Drive,Newport Pkwy
,,,Essex Light Rail,Grand St
,,,Marin Light Rail,Washington St
,,,City Hall,Jersey & 3rd
,,,Monmouth and 6th,Warren St
,,,Grand St,Columbus Drive
,,,Grove St PATH,Liberty Light Rail
,,,Jersey & 3rd,Monmouth and 6th
,,,Harborside,Marin Light Rail
,,,Grand St,Newport Pkwy
,,,Paulus Hook,Marin Light Rail
,,,Newport PATH,Riverview Park
,,,Riverview Park,Hilltop
,,,Liberty Light Rail,Liberty Light Rail
,,,Columbus Drive,Newport Pkwy
,,,Grove St PATH,JC Medical Center
,,,Harborside,Columbus Dr at Exchange Pl
,,,JC Medical Center,Washington St
,,,Columbus Drive,Essex Light Rail
,,,Grove St PATH,Grove St PATH
,,,JC Medical Center,Baldwin at Montgomery
,,,Grove St PATH,Brunswick St
,,,Journal Square,Dey St
,,,Columbus Drive,Washington St
,,,Grove St PATH,Jersey & 6th St
,,,Sip Ave,Lincoln Park
,,,Grove St PATH,Lafayette Park
,,,Newport Pkwy,Jersey & 3rd
,,,Liberty Light Rail,Grove St PATH
,,,Washington St,Columbus Dr at Exchange Pl
,,,Sip Ave,Bergen Ave
,,,Washington St,Brunswick & 6th
,,,Newport Pkwy,Newport Pkwy
,,,Newport Pkwy,Grand St
,,,Newark Ave,Liberty Light Rail
,,,Paulus Hook,Jersey & 6th St
,,,Paulus Hook,Warren St
,,,Leonard Gordon Park,Pershing Field
,,,Manila & 1st,Manila & 1st
,,,Warren St,City Hall
,,,Newport PATH,Hamilton Park
,,,Columbus Dr at Exchange Pl,Harborside
,,,Grove St PATH,Warren St
,,,Brunswick & 6th,Grove St PATH
,,,Bergen Ave,Brunswick St
,,,Essex Light Rail,Essex Light Rail
,,,Grove St PATH,Dixon Mills
,,,Grove St PATH,Marin Light Rail
,,,Warren St,Hamilton Park
,,,Grove St PATH,Baldwin at Montgomery
,,,Grove St PATH,Baldwin at Montgomery
,,,Grove St PATH,Brunswick St
,,,Marin Light Rail,Marin Light Rail
,,,Sip Ave,Fairmount Ave
,,,Newport PATH,Washington St
,,,Hamilton Park,Newport Pkwy
,,,Manila & 1st,Jersey & 3rd
,,,Grove St PATH,Brunswick St
,,,Manila & 1st,Manila & 1st
,,,Morris Canal,Morris Canal
,,,Grove St PATH,Marin Light Rail
,,,Van Vorst Park,Lafayette Park
,,,Grove St PATH,Brunswick & 6th
,,,Sip Ave,Bergen Ave
,,,Oakland Ave,Journal Square
,,,Newport Pkwy,JC Medical Center
,,,Grove St PATH,Van Vorst Park
,,,McGinley Square,Astor Place
,,,Columbus Drive,Columbus Drive
,,,Newport Pkwy,Newport Pkwy
,,,Oakland Ave,Oakland Ave
,,,Fairmount Ave,Grove St PATH
,,,Fairmount Ave,Harborside
,,,Fairmount Ave,Sip Ave
,,,Brunswick St,Grove St PATH
,,,Jackson Square,Paulus Hook
,,,Hamilton Park,Paulus Hook
,,,Journal Square,Paulus Hook
,,,Dixon Mills,Grove St PATH
,,,Newark Ave,Harborside
,,,Oakland Ave,Hoboken Ave at Monmouth St
,,,Hamilton Park,Van Vorst Park
,,,Brunswick & 6th,Grove St PATH
,,,Van Vorst Park,Grove St PATH
,,,Marin Light Rail,City Hall
,,,Dixon Mills,Grove St PATH
,,,Liberty Light Rail,Grove St PATH
,,,Harborside,Columbus Dr at Exchange Pl
,,,Brunswick St,Communipaw & Berry Lane
,,,Harborside,Columbus Dr at Exchange Pl
,,,Hamilton Park,Paulus Hook
,,,Newport PATH,Hoboken Ave at Monmouth St
,,,Liberty Light Rail,Columbus Dr at Exchange Pl
,,,Grand St,York St
,,,Brunswick St,Columbus Dr at Exchange Pl
,,,Hamilton Park,Grove St PATH
,,,Newark Ave,Van Vorst Park
,,,City Hall,Dixon Mills
,,,Brunswick St,Grove St PATH
,,,Jersey & 6th St,Grove St PATH
,,,Van Vorst Park,Paulus Hook
,,,Marin Light Rail,Columbus Dr at Exchange Pl
,,,Fairmount Ave,Sip Ave
,,,Hamilton Park,City Hall
,,,Warren St,Columbus Dr at Exchange Pl
,,,Union St,Sip Ave
,,,Brunswick & 6th,Grove St PATH
,,,Baldwin at Montgomery,Grove St PATH
,,,Lafayette Park,Grove St PATH
,,,Marin Light Rail,Paulus Hook
,,,Jersey & 6th St,Grove St PATH
,,,Bergen Ave,Grand St
,,,Washington St,Newport PATH
,,,Baldwin at Montgomery,Grove St PATH
,,,City Hall,Van Vorst Park
,,,Hilltop,Astor Place
,,,Manila & 1st,Brunswick & 6th
,,,Grove St PATH,Lafayette Park
,,,Grove St PATH,Hamilton Park
,,,Hilltop,Columbus Drive
,,,Glenwood Ave,Lincoln Park
,,,Sip Ave,Christ Hospital
,,,Columbus Drive,Newport Pkwy
,,,Grove St PATH,Jersey & 6th St
,,,Dixon Mills,Columbus Drive
,,,Columbus Dr at Exchange Pl,Harborside
,,,Leonard Gordon Park,Pershing Field
,,,Lincoln Park,Glenwood Ave
,,,Newport PATH,Washington St
,,,Pershing Field,Leonard Gordon Park
,,,Hilltop,Newark Ave
,,,Liberty Light Rail,Newark Ave
,,,Columbus Dr at Exchange Pl,Columbus Drive
,,,JC Medical Center,Newark Ave
,,,Essex Light Rail,Columbus Drive
,,,Morris Canal,Newport PATH
,,,JC Medical Center,Liberty Light Rail
,,,Harborside,Harborside
,,,Marin Light Rail,Warren St
,,,Van Vorst Park,Newport PATH
,,,Newport Pkwy,Newport Pkwy
,,,Marin Light Rail,Newport PATH
,,,Warren St,Marin Light Rail
,,,Manila & 1st,Hoboken Ave at Monmouth St
,,,Newport Pkwy,Newport PATH
,,,Sip Ave,Union St
,,,Jersey & 3rd,Harborside
,,,Lincoln Park,Lincoln Park
,,,Marin Light Rail,Warren St
,,,Columbus Drive,Essex Light Rail
,,,Leonard Gordon Park,Leonard Gordon Park
,,,Harborside,Columbus Dr at Exchange Pl
,,,McGinley Square,Sip Ave
,,,Christ Hospital,Manila & 1st
,,,Astor Place,Sip Ave
,,,Hamilton Park,Jersey & 3rd
,,,Baldwin at Montgomery,Hamilton Park
,,,Sip Ave,McGinley Square
,,,Van Vorst Park,Grove St PATH
,,,Hamilton Park,Hamilton Park
,,,Harborside,Newport Pkwy
,,,Van Vorst Park,Essex Light Rail
,,,Liberty Light Rail,York St
,,,York St,Bergen Ave
,,,Pershing Field,5 Corners Library
,,,Lincoln Park,Riverview Park
,,,Morris Canal,Newport PATH
,,,Jersey & 6th St,Grove St PATH
,,,Liberty Light Rail,Columbus Dr at Exchange Pl
,,,Astor Place,Pershing Field
,,,Hilltop,Warren St
,,,Hoboken Ave at Monmouth St,Van Vorst Park
,,,Hoboken Ave at Monmouth St,Van Vorst Park
,,,Montgomery St,City Hall
,,,Newport PATH,Morris Canal
,,,Bergen Ave,Sip Ave
,,,Newark Ave,Newark Ave
,,,Newark Ave,Brunswick & 6th
,,,Newport PATH,Van Vorst Park
,,,Newport Pkwy,Jersey & 3rd
,,,Columbus Dr at Exchange Pl,Hoboken Ave at Monmouth St
,,,Newport Pkwy,Columbus Drive
,,,Dixon Mills,Grove St PATH
,,,Brunswick & 6th,Jersey & 3rd
,,,Newark Ave,Hamilton Park
,,,Marin Light Rail,Manila & 1st
,,,Baldwin at Montgomery,Columbus Dr at Exchange Pl
,,,York St,Columbus Dr at Exchange Pl
,,,Newport PATH,Hoboken Ave at Monmouth St
,,,Hamilton Park,York St
,,,Morris Canal,York St
,,,Harborside,Fairmount Ave
,,,Grove St PATH,JC Medical Center
,,,McGinley Square,Astor Place
,,,Hamilton Park,York St
,,,Paulus Hook,Morris Canal
,,,Hamilton Park,Manila & 1st
,,,Hamilton Park,Christ Hospital
,,,Riverview Park,Lincoln Park
,,,Hoboken Ave at Monmouth St,Columbus Dr at Exchange Pl
,,,Harborside,Jersey & 3rd
,,,Columbus Dr at Exchange Pl,Harborside
,,,Baldwin at Montgomery,Monmouth and 6th
,,,Jersey & 6th St,York St
,,,Grove St PATH,Hamilton Park
,,,Monmouth and 6th,Jersey & 3rd
,,,Columbus Drive,Newport Pkwy
,,,Newark Ave,Columbus Drive
,,,Brunswick St,Grove St PATH
,,,Pershing Field,Astor Place
,,,Paulus Hook,Hamilton Park
,,,Jersey & 3rd,Monmouth and 6th
,,,Fairmount Ave,Newport Pkwy
,,,Brunswick & 6th,Hamilton Park
,,,Columbus Dr at Exchange Pl,Warren St
,,,York St,Newport PATH
,,,Grove St PATH,Grove St PATH
,,,Baldwin at Montgomery,Sip Ave
,,,Brunswick & 6th,Hamilton Park
,,,City Hall,Marin Light Rail
,,,Brunswick & 6th,Jersey & 3rd
,,,Morris Canal,Grove St PATH
,,,Sip Ave,McGinley Square
,,,Sip Ave,McGinley Square
,,,Dixon Mills,Grove St PATH
,,,Liberty Light Rail,Montgomery St
,,,Columbus Dr at Exchange Pl,Liberty Light Rail
,,,Grand St,Warren St
,,,Manila & 1st,Monmouth and 6th
,,,Jersey & 3rd,Brunswick & 6th
,,,Hamilton Park,Jersey & 3rd
,,,Grove St PATH,Liberty Light Rail
,,,Grove St PATH,Brunswick St
,,,Grove St PATH,Jersey & 6th St
,,,Baldwin at Montgomery,JC Medical Center
,,,Paulus Hook,Paulus Hook
,,,Harborside,Newport PATH
,,,Paulus Hook,Hamilton Park
,,,Liberty Light Rail,Newark Ave
,,,Columbus Dr at Exchange Pl,Grove St PATH
,,,Bergen Ave,Sip Ave
,,,Paulus Hook,JC Medical Center
,,,JC Medical Center,City Hall
,,,Sip Ave,Fairmount Ave
,,,McGinley Square,5 Corners Library
,,,Baldwin at Montgomery,Lincoln Park
,,,5 Corners Library,Leonard Gordon Park
,,,Sip Ave,Pershing Field
,,,Pershing Field,Leonard Gordon Park
,,,Newport PATH,Hamilton Park
,,,Warren St,Grand St
,,,Glenwood Ave,Sip Ave
,,,Sip Ave,Baldwin at Montgomery
,,,Newport PATH,Marin Light Rail
,,,Paulus Hook,Manila & 1st
,,,Brunswick St,Newark Ave
,,,Newport PATH,Warren St
,,,Columbus Drive,Washington St
,,,Jersey & 3rd,Brunswick & 6th
,,,Hamilton Park,Columbus Dr at Exchange Pl
,,,Brunswick & 6th,Grove St PATH
,,,Grove St PATH,Jersey & 6th St
,,,Morris Canal,Paulus Hook
,,,Astor Place,Sip Ave
,,,Warren St,Sip Ave
,,,Grove St PATH,Brunswick St
,,,Columbus Drive,Columbus Drive
,,,City Hall,Hamilton Park
,,,Columbus Dr at Exchange Pl,Marin Light Rail
,,,Grand St,Newport Pkwy
,,,Fairmount Ave,Heights Elevator
,,,Grove St PATH,Liberty Light Rail
,,,Jersey & 6th St,Warren St
,,,Newark Ave,Brunswick & 6th
,,,Newport PATH,Harborside
,,,Paulus Hook,Hamilton Park
,,,City Hall,Baldwin at Montgomery
,,,Grove St PATH,JC Medical Center
,,,Warren St,Brunswick St
,,,JC Medical Center,Marin Light Rail
,,,Lincoln Park,Lincoln Park
,,,Paulus Hook,Morris Canal
,,,Columbus Dr at Exchange Pl,Columbus Drive
,,,Liberty Light Rail,Grove St PATH
,,,Sip Ave,McGinley Square
,,,Grove St PATH,Hamilton Park
,,,Columbus Dr at Exchange Pl,Marin Light Rail
,,,Fairmount Ave,Hamilton Park
,,,Essex Light Rail,Journal Square
,,,Grove St PATH,Baldwin at Montgomery
,,,Grove St PATH,Jersey & 6th St
,,,Monmouth and 6th,Newark Ave
,,,Fairmount Ave,Sip Ave
,,,Hamilton Park,Brunswick & 6th
,,,Newport Pkwy,Grand St
,,,Hamilton Park,Hamilton Park
,,,Jersey & 6th St,Jersey & 6th St
,,,Newark Ave,Essex Light Rail
,,,Newport Pkwy,Newport Pkwy
,,,Columbus Dr at Exchange Pl,Harborside
,,,Grove St PATH,Dixon Mills
,,,Grove St PATH,Marin Light Rail
,,,Grove St PATH,Jersey & 6th St
,,,Columbus Dr at Exchange Pl,Newport Pkwy
,,,Dixon Mills,Harborside
,,,Newport PATH,Manila & 1st
,,,JC Medical Center,City Hall
,,,Hamilton Park,Glenwood Ave
,,,Grove St PATH,Dixon Mills
,,,Essex Light Rail,Marin Light Rail
,,,Montgomery St,City Hall
,,,Warren St,Jersey & 6th St
,,,Warren St,Paulus Hook
,,,Hamilton Park,Hamilton Park
,,,Hamilton Park,Hamilton Park
,,,McGinley Square,Journal Square
,,,City Hall,Liberty Light Rail
,,,Paulus Hook,Warren St
,,,Liberty Light Rail,Liberty Light Rail
,,,Manila & 1st,JC Medical Center
,,,Morris Canal,Grove St PATH
,,,Grove St PATH,City Hall
,,,City Hall,Marin Light Rail
,,,Baldwin at Montgomery,Manila & 1st
,,,Newport PATH,Warren St
,,,Newport PATH,Heights Elevator
,,,Hoboken Ave at Monmouth St,McGinley Square
,,,Grove St PATH,Morris Canal
,,,Grove St PATH,Brunswick St
,,,JC Medical Center,Manila & 1st
,,,Sip Ave,McGinley Square
,,,Journal Square,Newport Pkwy
,,,Newport PATH,Jersey & 3rd
,,,Newport Pkwy,Newport Pkwy
,,,Grove St PATH,Liberty Light Rail
,,,Pershing Field,Journal Square
,,,Grove St PATH,Marin Light Rail
,,,Newport Pkwy,Montgomery St
,,,Grove St PATH,JC Medical Center
,,,Hilltop,Astor Place
,,,Grove St PATH,Jersey & 6th St
,,,Sip Ave,Baldwin at Montgomery
,,,Newport Pkwy,Warren St
,,,McGinley Square,Sip Ave
,,,Newport Pkwy,Paulus Hook
,,,Marin Light Rail,Washington St
,,,Brunswick St,Grove St PATH
,,,Hoboken Ave at Monmouth St,Newport Pkwy
,,,Hamilton Park,Paulus Hook
,,,Van Vorst Park,Grove St PATH
,,,Jackson Square,Paulus Hook
,,,Warren St,Newport Pkwy
,,,Morris Canal,Morris Canal
,,,Hamilton Park,Paulus Hook
,,,Dixon Mills,Grove St PATH
,,,Lafayette Park,Grove St PATH
,,,Lincoln Park,Newport Pkwy
,,,Jersey & 6th St,Newport PATH
,,,Lafayette Park,Grove St PATH
,,,Christ Hospital,Hoboken Ave at Monmouth St
,,,Newport Pkwy,Warren St
,,,Brunswick & 6th,Grove St PATH
,,,Lafayette Park,Marin Light Rail
,,,Van Vorst Park,City Hall
,,,Monmouth and 6th,Columbus Dr at Exchange Pl
,,,Marin Light Rail,Grove St PATH
,,,Brunswick & 6th,Newark Ave
,,,Jersey & 6th St,Grove St PATH
,,,JC Medical Center,Grove St PATH
,,,Marin Light Rail,Grove St PATH
,,,Pershing Field,Sip Ave
,,,Monmouth and 6th,Grove St PATH
,,,Harborside,Harborside
,,,Washington St,Marin Light Rail
,,,Columbus Drive,Paulus Hook
,,,Liberty Light Rail,Grove St PATH
,,,JC Medical Center,Newport PATH
,,,Dixon Mills,Paulus Hook
,,,Washington St,Newport PATH
,,,Liberty Light Rail,Grove St PATH
,,,Marin Light Rail,Columbus Dr at Exchange Pl
,,,Monmouth and 6th,Manila & 1st
,,,Newark Ave,Columbus Dr at Exchange Pl
,,,JC Medical Center,Marin Light Rail
,,,Hamilton Park,Paulus Hook
,,,Washington St,Washington St
,,,Dey St,Journal Square
,,,Columbus Drive,Newport PATH
,,,Hamilton Park,Grove St PATH
,,,Harborside,Columbus Dr at Exchange Pl
,,,Grove St PATH,JC Medical Center
,,,Liberty Light Rail,Columbus Dr at Exchange Pl
,,,Sip Ave,Pershing Field
,,,Harborside,Dixon Mills
,,,Glenwood Ave,Sip Ave
,,,Warren St,Columbus Dr at Exchange Pl
,,,Hamilton Park,Manila & 1st
,,,Brunswick St,Grove St PATH
,,,Hamilton Park,Newport PATH
,,,Paulus Hook,Morris Canal
,,,Manila & 1st,Columbus Dr at Exchange Pl
,,,Liberty Light Rail,Grove St PATH
,,,Washington St,Paulus Hook
,,,Warren St,Morris Canal
,,,Grove St PATH,Dixon Mills
,,,Union St,Sip Ave
