player id,player rank,player ppg,start station name,
AuthenticAfrican,56,13.8,Grizz Gaming,
Jomar,57,13.0,Pacers Gaming,
Swizurk,58,13.4,Pacers Gaming,
ANTOINE,59,13.0,Warriors Gaming Squad,
Gradient,60,13.1,Warriors Gaming Squad,
Scretty,61,13.7,Blazer5 Gaming,
Glo,62,12.3,Knicks Gaming,
BRich,63,11.9,Wizards District Gaming,
ReeceMode,64,12.5,Mavs Gaming,
Seemo,65,11.8,Kings Guard Gaming,
Big Saint,66,12.1,T-Wolves Gaming,
G O O F Y 7 5 7,67,12.3,Blazer5 Gaming,
Yusuf Scarbz,68,12.1,Kings Guard Gaming,
Faiz,69,12.5,NetsGC,
Zae,70,11.0,Mavs Gaming,
Lee,71,11.3,Hawks Talon GC,
Crush,72,10.4,Kings Guard Gaming,
Lotty,73,10.9,Jazz Gaming,
BreadwinnerLA,74,9.4,Blazer5 Gaming,
Spartxn,75,9.4,Grizz Gaming,
SlayIsland,76,10.4,NetsGC,
Caliraq,77,9.9,Bucks Gaming,
DT,78,9.8,Magic Gaming,
Newdini,79,9.7,Wizards District Gaming,
MaJes7ic,80,9.6,Kings Guard Gaming,
LavishPhenom,81,9.5,Pacers Gaming,
All Hail Trey,82,9.3,Raptors Uprising GC,
Lord Beezus,83,9.3,Jazz Gaming,
Charger x 704,84,8.9,Pistons GT,
TsJosh,85,8.9,Raptors Uprising GC,
Dante,86,8.3,NetsGC,
Myles,87,8.5,T-Wolves Gaming,
Seese,88,7.8,Lakers Gaming,
WoLF,89,8.1,Pacers Gaming,
Timelycook,90,8.0,Raptors Uprising GC,
FutureClutch,91,8.0,Magic Gaming,
Just Awkward,91,8.2,Wizards District Gaming,
Big Perm,91,8.0,Bucks Gaming,
Trap,94,8.0,Hornets Venom GT,
Tactuk,95,7.9,Lakers Gaming,
NateKahl,96,7.8,Knicks Gaming,
Bulleyy,97,7.6,Celtics Crossover Gaming,
Crown,98,8.0,Hornets Venom GT,
Steez,99,7.6,76ers GC,
KayAus,100,7.3,Warriors Gaming Squad,
Komp,100,7.5,Bucks Gaming,
TBShiftay,100,7.3,Heat Check Gaming,
Fakiee,103,7.7,Hawks Talon GC,
Yeah I Compete,104,7.5,Jazz Gaming,
Milo,105,6.4,Pistons GT,
Goddof2k,106,7.1,Cavs Legion GC,
Randomz,107,7.3,Blazer5 Gaming,
BxmpyDon,108,7.3,Gen.G Tigers,
TURNUPDEFENSE,109,6.8,Gen.G Tigers,
followTHEGOD,110,6.6,Grizz Gaming,
Swann,111,6.3,Hawks Talon GC,
Pexile,112,6.3,Pistons GT,
Deedz,113,6.4,Heat Check Gaming,
TayZo,114,6.3,Celtics Crossover Gaming,
NoLoveZar,115,6.3,Knicks Gaming,
BigRiM,116,5.6,Cavs Legion GC,
UnderRatedGoat,117,5.3,76ers GC,
MrStylez,118,4.4,Mavs Gaming,
,,,McGinley Square,
,,,Christ Hospital,
,,,Newport Pkwy,
,,,Warren St,
,,,Liberty Light Rail,
,,,Christ Hospital,
,,,Astor Place,
,,,Leonard Gordon Park,
,,,City Hall,
,,,JC Medical Center,
,,,Hamilton Park,
,,,Astor Place,
,,,Newport Pkwy,
,,,Marin Light Rail,
,,,Leonard Gordon Park,
,,,Communipaw & Berry Lane,
,,,Newport Pkwy,
,,,Jersey & 3rd,
,,,Jackson Square,
,,,Newport Pkwy,
,,,Astor Place,
,,,Monmouth and 6th,
,,,City Hall,
,,,Dixon Mills,
,,,Sip Ave,
,,,Sip Ave,
,,,Washington St,
,,,Harborside,
,,,Newport Pkwy,
,,,Newport PATH,
,,,Hamilton Park,
,,,Dey St,
,,,Essex Light Rail,
,,,Warren St,
,,,Sip Ave,
,,,Baldwin at Montgomery,
,,,Fairmount Ave,
,,,Brunswick & 6th,
,,,Brunswick St,
,,,Newport PATH,
,,,Hilltop,
,,,York St,
,,,Hamilton Park,
,,,Morris Canal,
,,,Astor Place,
,,,Essex Light Rail,
,,,Paulus Hook,
,,,Essex Light Rail,
,,,Jersey & 6th St,
,,,Newport PATH,
,,,Grove St PATH,
,,,Sip Ave,
,,,Sip Ave,
,,,Jackson Square,
,,,Baldwin at Montgomery,
,,,York St,
,,,Glenwood Ave,
,,,Liberty Light Rail,
,,,Harborside,
,,,Newport PATH,
,,,McGinley Square,
,,,JC Medical Center,
,,,Newark Ave,
,,,5 Corners Library,
,,,Journal Square,
,,,Hamilton Park,
,,,Lafayette Park,
,,,McGinley Square,
,,,Bergen Ave,
,,,Grove St PATH,
,,,Hoboken Ave at Monmouth St,
,,,Paulus Hook,
,,,Brunswick St,
,,,Grove St PATH,
,,,Morris Canal,
,,,Hamilton Park,
,,,Warren St,
,,,Hamilton Park,
,,,Harborside,
,,,Fairmount Ave,
,,,Newport PATH,
,,,Dixon Mills,
,,,Sip Ave,
,,,Newport PATH,
,,,Newport Pkwy,
,,,Newport Pkwy,
,,,Pershing Field,
,,,Pershing Field,
,,,Jersey & 3rd,
,,,Columbus Dr at Exchange Pl,
,,,Marin Light Rail,
,,,McGinley Square,
,,,Essex Light Rail,
,,,Grand St,
,,,McGinley Square,
,,,Grove St PATH,
,,,Grove St PATH,
,,,Brunswick St,
,,,Brunswick St,
,,,Jersey & 3rd,
,,,Paulus Hook,
,,,Columbus Drive,
,,,Hoboken Ave at Monmouth St,
,,,Morris Canal,
,,,Newport Pkwy,
,,,Grove St PATH,
,,,Brunswick & 6th,
,,,Morris Canal,
,,,Newport PATH,
,,,Hamilton Park,
,,,Astor Place,
,,,Sip Ave,
,,,Newark Ave,
,,,Hamilton Park,
,,,Morris Canal,
,,,Liberty Light Rail,
,,,Christ Hospital,
,,,Grove St PATH,
,,,Sip Ave,
,,,Grand St,
,,,Montgomery St,
,,,Marin Light Rail,
,,,Marin Light Rail,
,,,Columbus Dr at Exchange Pl,
,,,Washington St,
,,,McGinley Square,
,,,Paulus Hook,
,,,Brunswick St,
,,,JC Medical Center,
,,,Brunswick & 6th,
,,,Marin Light Rail,
,,,Baldwin at Montgomery,
,,,Jersey & 3rd,
,,,Brunswick St,
,,,Newport PATH,
,,,Newport PATH,
,,,JC Medical Center,
,,,Essex Light Rail,
,,,Columbus Drive,
,,,Essex Light Rail,
,,,Marin Light Rail,
,,,City Hall,
,,,Monmouth and 6th,
,,,Grand St,
,,,Grove St PATH,
,,,Jersey & 3rd,
,,,Harborside,
,,,Grand St,
,,,Paulus Hook,
,,,Newport PATH,
,,,Riverview Park,
,,,Liberty Light Rail,
,,,Columbus Drive,
,,,Grove St PATH,
,,,Harborside,
,,,JC Medical Center,
,,,Columbus Drive,
,,,Grove St PATH,
,,,JC Medical Center,
,,,Grove St PATH,
,,,Journal Square,
,,,Columbus Drive,
,,,Grove St PATH,
,,,Sip Ave,
,,,Grove St PATH,
,,,Newport Pkwy,
,,,Liberty Light Rail,
,,,Washington St,
,,,Sip Ave,
,,,Washington St,
,,,Newport Pkwy,
,,,Newport Pkwy,
,,,Newark Ave,
,,,Paulus Hook,
,,,Paulus Hook,
,,,Leonard Gordon Park,
,,,Manila & 1st,
,,,Warren St,
,,,Newport PATH,
,,,Columbus Dr at Exchange Pl,
,,,Grove St PATH,
,,,Brunswick & 6th,
,,,Bergen Ave,
,,,Essex Light Rail,
,,,Grove St PATH,
,,,Grove St PATH,
,,,Warren St,
,,,Grove St PATH,
,,,Grove St PATH,
,,,Grove St PATH,
,,,Marin Light Rail,
,,,Sip Ave,
,,,Newport PATH,
,,,Hamilton Park,
,,,Manila & 1st,
,,,Grove St PATH,
,,,Manila & 1st,
,,,Morris Canal,
,,,Grove St PATH,
,,,Van Vorst Park,
,,,Grove St PATH,
,,,Sip Ave,
,,,Oakland Ave,
,,,Newport Pkwy,
,,,Grove St PATH,
,,,McGinley Square,
,,,Columbus Drive,
,,,Newport Pkwy,
,,,Oakland Ave,
,,,Fairmount Ave,
,,,Fairmount Ave,
,,,Fairmount Ave,
,,,Brunswick St,
,,,Jackson Square,
,,,Hamilton Park,
,,,Journal Square,
,,,Dixon Mills,
,,,Newark Ave,
,,,Oakland Ave,
,,,Hamilton Park,
,,,Brunswick & 6th,
,,,Van Vorst Park,
,,,Marin Light Rail,
,,,Dixon Mills,
,,,Liberty Light Rail,
,,,Harborside,
,,,Brunswick St,
,,,Harborside,
,,,Hamilton Park,
,,,Newport PATH,
,,,Liberty Light Rail,
,,,Grand St,
,,,Brunswick St,
,,,Hamilton Park,
,,,Newark Ave,
,,,City Hall,
,,,Brunswick St,
,,,Jersey & 6th St,
,,,Van Vorst Park,
,,,Marin Light Rail,
,,,Fairmount Ave,
,,,Hamilton Park,
,,,Warren St,
,,,Union St,
,,,Brunswick & 6th,
,,,Baldwin at Montgomery,
,,,Lafayette Park,
,,,Marin Light Rail,
,,,Jersey & 6th St,
,,,Bergen Ave,
,,,Washington St,
,,,Baldwin at Montgomery,
,,,City Hall,
,,,Hilltop,
,,,Manila & 1st,
,,,Grove St PATH,
,,,Grove St PATH,
,,,Hilltop,
,,,Glenwood Ave,
,,,Sip Ave,
,,,Columbus Drive,
,,,Grove St PATH,
,,,Dixon Mills,
,,,Columbus Dr at Exchange Pl,
,,,Leonard Gordon Park,
,,,Lincoln Park,
,,,Newport PATH,
,,,Pershing Field,
,,,Hilltop,
,,,Liberty Light Rail,
,,,Columbus Dr at Exchange Pl,
,,,JC Medical Center,
,,,Essex Light Rail,
,,,Morris Canal,
,,,JC Medical Center,
,,,Harborside,
,,,Marin Light Rail,
,,,Van Vorst Park,
,,,Newport Pkwy,
,,,Marin Light Rail,
,,,Warren St,
,,,Manila & 1st,
,,,Newport Pkwy,
,,,Sip Ave,
,,,Jersey & 3rd,
,,,Lincoln Park,
,,,Marin Light Rail,
,,,Columbus Drive,
,,,Leonard Gordon Park,
,,,Harborside,
,,,McGinley Square,
,,,Christ Hospital,
,,,Astor Place,
,,,Hamilton Park,
,,,Baldwin at Montgomery,
,,,Sip Ave,
,,,Van Vorst Park,
,,,Hamilton Park,
,,,Harborside,
,,,Van Vorst Park,
,,,Liberty Light Rail,
,,,York St,
,,,Pershing Field,
,,,Lincoln Park,
,,,Morris Canal,
,,,Jersey & 6th St,
,,,Liberty Light Rail,
,,,Astor Place,
,,,Hilltop,
,,,Hoboken Ave at Monmouth St,
,,,Hoboken Ave at Monmouth St,
,,,Montgomery St,
,,,Newport PATH,
,,,Bergen Ave,
,,,Newark Ave,
,,,Newark Ave,
,,,Newport PATH,
,,,Newport Pkwy,
,,,Columbus Dr at Exchange Pl,
,,,Newport Pkwy,
,,,Dixon Mills,
,,,Brunswick & 6th,
,,,Newark Ave,
,,,Marin Light Rail,
,,,Baldwin at Montgomery,
,,,York St,
,,,Newport PATH,
,,,Hamilton Park,
,,,Morris Canal,
,,,Harborside,
,,,Grove St PATH,
,,,McGinley Square,
,,,Hamilton Park,
,,,Paulus Hook,
,,,Hamilton Park,
,,,Hamilton Park,
,,,Riverview Park,
,,,Hoboken Ave at Monmouth St,
,,,Harborside,
,,,Columbus Dr at Exchange Pl,
,,,Baldwin at Montgomery,
,,,Jersey & 6th St,
,,,Grove St PATH,
,,,Monmouth and 6th,
,,,Columbus Drive,
,,,Newark Ave,
,,,Brunswick St,
,,,Pershing Field,
,,,Paulus Hook,
,,,Jersey & 3rd,
,,,Fairmount Ave,
,,,Brunswick & 6th,
,,,Columbus Dr at Exchange Pl,
,,,York St,
,,,Grove St PATH,
,,,Baldwin at Montgomery,
,,,Brunswick & 6th,
,,,City Hall,
,,,Brunswick & 6th,
,,,Morris Canal,
,,,Sip Ave,
,,,Sip Ave,
,,,Dixon Mills,
,,,Liberty Light Rail,
,,,Columbus Dr at Exchange Pl,
,,,Grand St,
,,,Manila & 1st,
,,,Jersey & 3rd,
,,,Hamilton Park,
,,,Grove St PATH,
,,,Grove St PATH,
,,,Grove St PATH,
,,,Baldwin at Montgomery,
,,,Paulus Hook,
,,,Harborside,
,,,Paulus Hook,
,,,Liberty Light Rail,
,,,Columbus Dr at Exchange Pl,
,,,Bergen Ave,
,,,Paulus Hook,
,,,JC Medical Center,
,,,Sip Ave,
,,,McGinley Square,
,,,Baldwin at Montgomery,
,,,5 Corners Library,
,,,Sip Ave,
,,,Pershing Field,
,,,Newport PATH,
,,,Warren St,
,,,Glenwood Ave,
,,,Sip Ave,
,,,Newport PATH,
,,,Paulus Hook,
,,,Brunswick St,
,,,Newport PATH,
,,,Columbus Drive,
,,,Jersey & 3rd,
,,,Hamilton Park,
,,,Brunswick & 6th,
,,,Grove St PATH,
,,,Morris Canal,
,,,Astor Place,
,,,Warren St,
,,,Grove St PATH,
,,,Columbus Drive,
,,,City Hall,
,,,Columbus Dr at Exchange Pl,
,,,Grand St,
,,,Fairmount Ave,
,,,Grove St PATH,
,,,Jersey & 6th St,
,,,Newark Ave,
,,,Newport PATH,
,,,Paulus Hook,
,,,City Hall,
,,,Grove St PATH,
,,,Warren St,
,,,JC Medical Center,
,,,Lincoln Park,
,,,Paulus Hook,
,,,Columbus Dr at Exchange Pl,
,,,Liberty Light Rail,
,,,Sip Ave,
,,,Grove St PATH,
,,,Columbus Dr at Exchange Pl,
,,,Fairmount Ave,
,,,Essex Light Rail,
,,,Grove St PATH,
,,,Grove St PATH,
,,,Monmouth and 6th,
,,,Fairmount Ave,
,,,Hamilton Park,
,,,Newport Pkwy,
,,,Hamilton Park,
,,,Jersey & 6th St,
,,,Newark Ave,
,,,Newport Pkwy,
,,,Columbus Dr at Exchange Pl,
,,,Grove St PATH,
,,,Grove St PATH,
,,,Grove St PATH,
,,,Columbus Dr at Exchange Pl,
,,,Dixon Mills,
,,,Newport PATH,
,,,JC Medical Center,
,,,Hamilton Park,
,,,Grove St PATH,
,,,Essex Light Rail,
,,,Montgomery St,
,,,Warren St,
,,,Warren St,
,,,Hamilton Park,
,,,Hamilton Park,
,,,McGinley Square,
,,,City Hall,
,,,Paulus Hook,
,,,Liberty Light Rail,
,,,Manila & 1st,
,,,Morris Canal,
,,,Grove St PATH,
,,,City Hall,
,,,Baldwin at Montgomery,
,,,Newport PATH,
,,,Newport PATH,
,,,Hoboken Ave at Monmouth St,
,,,Grove St PATH,
,,,Grove St PATH,
,,,JC Medical Center,
,,,Sip Ave,
,,,Journal Square,
,,,Newport PATH,
,,,Newport Pkwy,
,,,Grove St PATH,
,,,Pershing Field,
,,,Grove St PATH,
,,,Newport Pkwy,
,,,Grove St PATH,
,,,Hilltop,
,,,Grove St PATH,
,,,Sip Ave,
,,,Newport Pkwy,
,,,McGinley Square,
,,,Newport Pkwy,
,,,Marin Light Rail,
,,,Brunswick St,
,,,Hoboken Ave at Monmouth St,
,,,Hamilton Park,
,,,Van Vorst Park,
,,,Jackson Square,
,,,Warren St,
,,,Morris Canal,
,,,Hamilton Park,
,,,Dixon Mills,
,,,Lafayette Park,
,,,Lincoln Park,
,,,Jersey & 6th St,
,,,Lafayette Park,
,,,Christ Hospital,
,,,Newport Pkwy,
,,,Brunswick & 6th,
,,,Lafayette Park,
,,,Van Vorst Park,
,,,Monmouth and 6th,
,,,Marin Light Rail,
,,,Brunswick & 6th,
,,,Jersey & 6th St,
,,,JC Medical Center,
,,,Marin Light Rail,
,,,Pershing Field,
,,,Monmouth and 6th,
,,,Harborside,
,,,Washington St,
,,,Columbus Drive,
,,,Liberty Light Rail,
,,,JC Medical Center,
,,,Dixon Mills,
,,,Washington St,
,,,Liberty Light Rail,
,,,Marin Light Rail,
,,,Monmouth and 6th,
,,,Newark Ave,
,,,JC Medical Center,
,,,Hamilton Park,
,,,Washington St,
,,,Dey St,
,,,Columbus Drive,
,,,Hamilton Park,
,,,Harborside,
,,,Grove St PATH,
,,,Liberty Light Rail,
,,,Sip Ave,
,,,Harborside,
,,,Glenwood Ave,
,,,Warren St,
,,,Hamilton Park,
,,,Brunswick St,
,,,Hamilton Park,
,,,Paulus Hook,
,,,Manila & 1st,
,,,Liberty Light Rail,
,,,Washington St,
,,,Warren St,
,,,Grove St PATH,
,,,Union St,
,,,Grove St PATH,
,,,Monmouth and 6th,
,,,Brunswick & 6th,
,,,Baldwin at Montgomery,
,,,Newport PATH,
,,,Grand St,
,,,Harborside,
,,,Jersey & 6th St,
,,,Columbus Drive,
,,,Marin Light Rail,
,,,Grand St,
,,,Brunswick & 6th,
,,,Washington St,
,,,Baldwin at Montgomery,
,,,Brunswick St,
,,,Hamilton Park,
,,,Brunswick & 6th,
,,,Jackson Square,
,,,Lafayette Park,
,,,Heights Elevator,
,,,Morris Canal,
,,,Sip Ave,
,,,Newport PATH,
,,,Marin Light Rail,
,,,Liberty Light Rail,
,,,Harborside,
,,,Lincoln Park,
,,,Marin Light Rail,
,,,Essex Light Rail,
,,,Van Vorst Park,
,,,Washington St,
,,,Newark Ave,
,,,Hoboken Ave at Monmouth St,
,,,Van Vorst Park,
,,,Sip Ave,
,,,Astor Place,
,,,Dixon Mills,
,,,Hamilton Park,
,,,Morris Canal,
,,,Hamilton Park,
,,,Warren St,
,,,Grove St PATH,
,,,Grove St PATH,
,,,Jersey & 3rd,
,,,Newport PATH,
,,,McGinley Square,
,,,McGinley Square,
,,,Pershing Field,
,,,Astor Place,
,,,Jersey & 6th St,
,,,Monmouth and 6th,
,,,Pershing Field,
,,,Dixon Mills,
,,,Newport Pkwy,
,,,Morris Canal,
,,,Morris Canal,
,,,Jersey & 6th St,
,,,City Hall,
,,,Grand St,
,,,Marin Light Rail,
,,,Marin Light Rail,
,,,Glenwood Ave,
,,,Brunswick St,
,,,Sip Ave,
,,,Newport PATH,
,,,Warren St,
,,,Leonard Gordon Park,
,,,Columbus Drive,
,,,Hamilton Park,
,,,Dixon Mills,
,,,Columbus Drive,
,,,Columbus Drive,
,,,Newport Pkwy,
,,,Jersey & 6th St,
,,,Hamilton Park,
,,,Newport Pkwy,
,,,City Hall,
,,,Baldwin at Montgomery,
,,,Van Vorst Park,
,,,Warren St,
,,,Harborside,
,,,Manila & 1st,
,,,Baldwin at Montgomery,
,,,Jersey & 3rd,
,,,Harborside,
,,,Harborside,
,,,Harborside,
,,,Jersey & 3rd,
,,,Manila & 1st,
,,,Newport Pkwy,
,,,JC Medical Center,
,,,Liberty Light Rail,
,,,Monmouth and 6th,
,,,Harborside,
,,,Grove St PATH,
,,,Washington St,
,,,Pershing Field,
,,,Lincoln Park,
,,,Astor Place,
,,,Sip Ave,
,,,Hamilton Park,
,,,Christ Hospital,
,,,Heights Elevator,
,,,Sip Ave,
,,,Warren St,
,,,Liberty Light Rail,
,,,Columbus Drive,
,,,Grove St PATH,
,,,Columbus Drive,
,,,Montgomery St,
,,,Columbus Dr at Exchange Pl,
,,,Pershing Field,
,,,Montgomery St,
,,,Hilltop,
,,,Brunswick St,
,,,Newport Pkwy,
,,,Harborside,
,,,York St,
,,,Harborside,
,,,Newport PATH,
,,,Sip Ave,
,,,Montgomery St,
,,,Hilltop,
,,,Grove St PATH,
,,,Manila & 1st,
,,,Morris Canal,
,,,Monmouth and 6th,
,,,Grove St PATH,
,,,Sip Ave,
,,,Pershing Field,
,,,Newport Pkwy,
,,,Hamilton Park,
,,,Leonard Gordon Park,
,,,Lincoln Park,
,,,Marin Light Rail,
,,,Grove St PATH,
,,,Newport PATH,
,,,Newport PATH,
,,,Astor Place,
,,,Montgomery St,
,,,Monmouth and 6th,
,,,Communipaw & Berry Lane,
,,,Monmouth and 6th,
,,,Columbus Dr at Exchange Pl,
,,,Newark Ave,
,,,Astor Place,
,,,Liberty Light Rail,
,,,Journal Square,
,,,Grove St PATH,
,,,Paulus Hook,
,,,Journal Square,
,,,JC Medical Center,
,,,Sip Ave,
,,,Jersey & 6th St,
,,,Columbus Dr at Exchange Pl,
,,,Newport Pkwy,
,,,Newport Pkwy,
,,,Harborside,
,,,Marin Light Rail,
,,,Morris Canal,
,,,Essex Light Rail,
,,,Brunswick St,
,,,Lafayette Park,
,,,Hamilton Park,
,,,Pershing Field,
,,,Manila & 1st,
,,,Columbus Dr at Exchange Pl,
,,,Hamilton Park,
,,,Newport PATH,
,,,Montgomery St,
,,,Manila & 1st,
,,,Van Vorst Park,
,,,Washington St,
,,,City Hall,
,,,Sip Ave,
,,,Sip Ave,
,,,City Hall,
,,,Jersey & 6th St,
,,,JC Medical Center,
,,,Jersey & 6th St,
,,,City Hall,
,,,Harborside,
,,,Newark Ave,
,,,City Hall,
,,,JC Medical Center,
,,,Columbus Dr at Exchange Pl,
,,,Marin Light Rail,
,,,Sip Ave,
,,,JC Medical Center,
,,,JC Medical Center,
,,,Grove St PATH,
,,,Newport PATH,
,,,Newport Pkwy,
,,,Columbus Dr at Exchange Pl,
,,,Columbus Dr at Exchange Pl,
,,,Columbus Dr at Exchange Pl,
,,,Paulus Hook,
,,,Brunswick St,
,,,Warren St,
,,,Newport Pkwy,
,,,McGinley Square,
,,,Monmouth and 6th,
,,,Harborside,
,,,Brunswick & 6th,
,,,Liberty Light Rail,
,,,Newport PATH,
,,,Washington St,
,,,Washington St,
,,,Washington St,
,,,Pershing Field,
,,,Essex Light Rail,
,,,JC Medical Center,
,,,Hilltop,
,,,Lincoln Park,
,,,Columbus Dr at Exchange Pl,
,,,Essex Light Rail,
,,,Jersey & 3rd,
,,,Jersey & 3rd,
,,,Baldwin at Montgomery,
,,,Grove St PATH,
,,,McGinley Square,
,,,McGinley Square,
,,,Van Vorst Park,
,,,Grove St PATH,
,,,Newport PATH,
,,,Morris Canal,
,,,Newport PATH,
,,,Newport Pkwy,
,,,Manila & 1st,
,,,Morris Canal,
,,,Liberty Light Rail,
,,,Liberty Light Rail,
,,,Newport Pkwy,
,,,Heights Elevator,
,,,Newport PATH,
,,,Riverview Park,
,,,Sip Ave,
,,,Essex Light Rail,
,,,Morris Canal,
,,,Montgomery St,
,,,Newport Pkwy,
,,,Newark Ave,
,,,Dixon Mills,
,,,JC Medical Center,
,,,Warren St,
,,,Paulus Hook,
,,,Liberty Light Rail,
,,,Hilltop,
,,,Newport Pkwy,
,,,Washington St,
,,,Monmouth and 6th,
,,,Brunswick & 6th,
,,,Monmouth and 6th,
,,,JC Medical Center,
,,,Grove St PATH,
,,,Manila & 1st,
,,,Grove St PATH,
,,,Columbus Dr at Exchange Pl,
,,,Newark Ave,
,,,Columbus Dr at Exchange Pl,
,,,JC Medical Center,
,,,JC Medical Center,
,,,Newark Ave,
,,,Newport PATH,
,,,Newport Pkwy,
,,,Morris Canal,
,,,Journal Square,
,,,Newport PATH,
,,,Columbus Dr at Exchange Pl,
,,,Journal Square,
,,,Grove St PATH,
,,,Grove St PATH,
,,,Columbus Drive,
,,,Newport Pkwy,
,,,Manila & 1st,
,,,Harborside,
,,,Grove St PATH,
,,,Harborside,
,,,Grove St PATH,
,,,Newport PATH,
,,,Columbus Drive,
,,,Manila & 1st,
,,,Montgomery St,
,,,Paulus Hook,
,,,Brunswick St,
,,,Paulus Hook,
,,,Jersey & 3rd,
,,,Washington St,
,,,Liberty Light Rail,
,,,Grove St PATH,
,,,Grand St,
,,,Hamilton Park,
,,,Columbus Dr at Exchange Pl,
,,,Dixon Mills,
,,,Grove St PATH,
,,,Paulus Hook,
,,,Columbus Dr at Exchange Pl,
,,,Marin Light Rail,
,,,Sip Ave,
,,,Brunswick St,
,,,Morris Canal,
,,,Grove St PATH,
,,,Columbus Dr at Exchange Pl,
,,,Morris Canal,
,,,Marin Light Rail,
,,,Morris Canal,
,,,Grove St PATH,
,,,Hamilton Park,
,,,Columbus Drive,
,,,Grove St PATH,
,,,Marin Light Rail,
,,,Van Vorst Park,
,,,Newport Pkwy,
,,,Van Vorst Park,
,,,Marin Light Rail,
,,,City Hall,
,,,Washington St,
,,,Marin Light Rail,
,,,Journal Square,
,,,Grove St PATH,
,,,Grove St PATH,
,,,Newport Pkwy,
,,,Harborside,
,,,Columbus Dr at Exchange Pl,
,,,Brunswick St,
,,,Brunswick & 6th,
,,,Newport Pkwy,
,,,Newport Pkwy,
,,,Newport PATH,
,,,Paulus Hook,
,,,Jersey & 3rd,
,,,Columbus Drive,
,,,Sip Ave,
,,,Grove St PATH,
,,,Fairmount Ave,
,,,Newport PATH,
,,,Essex Light Rail,
,,,Grove St PATH,
,,,Morris Canal,
,,,Newark Ave,
,,,Hilltop,
,,,Newport PATH,
,,,5 Corners Library,
,,,Grove St PATH,
,,,Newport Pkwy,
,,,Newport Pkwy,
,,,Washington St,
,,,Newport Pkwy,
,,,Newport Pkwy,
,,,Columbus Dr at Exchange Pl,
,,,Hamilton Park,
,,,Hamilton Park,
,,,Grove St PATH,
,,,Warren St,
,,,Paulus Hook,
,,,Morris Canal,
,,,Newark Ave,
,,,Marin Light Rail,
,,,Warren St,
,,,Hilltop,
,,,Manila & 1st,
,,,Hamilton Park,
,,,Grand St,
,,,City Hall,
,,,Hoboken Ave at Monmouth St,
,,,Jersey & 3rd,
,,,Columbus Dr at Exchange Pl,
,,,Heights Elevator,
,,,Grove St PATH,
,,,Grove St PATH,
,,,Grove St PATH,
,,,Lincoln Park,
,,,Manila & 1st,
,,,Baldwin at Montgomery,
,,,Newport PATH,
,,,Jersey & 6th St,
,,,Lincoln Park,
,,,Washington St,
,,,Grove St PATH,
,,,Newport Pkwy,
,,,Harborside,
,,,Essex Light Rail,
,,,City Hall,
,,,Newark Ave,
,,,Newark Ave,
,,,Newark Ave,
,,,Newark Ave,
,,,Newark Ave,
,,,Warren St,
,,,City Hall,
,,,Jersey & 3rd,
,,,York St,
,,,Newark Ave,
