player id,player rank,player ppg,player team
ANTOINE,59,13,Warriors Gaming Squad
Gradient,60,13.1,Warriors Gaming Squad
Scretty,61,13.7,Blazer5 Gaming
Glo,62,12.3,Knicks Gaming
BRich,63,11.9,Wizards District Gaming
ReeceMode,64,12.5,Mavs Gaming
Seemo,65,11.8,Kings Guard Gaming
Big Saint,66,12.1,T-Wolves Gaming
G O O F Y 7 5 7,67,12.3,Blazer5 Gaming
Yusuf Scarbz,68,12.1,Kings Guard Gaming
Faiz,69,12.5,NetsGC
Zae,70,11,Mavs Gaming
Lee,71,11.3,Hawks Talon GC
Crush,72,10.4,Kings Guard Gaming
Lotty,73,10.9,Jazz Gaming
BreadwinnerLA,74,9.4,Blazer5 Gaming
Spartxn,75,9.4,Grizz Gaming
SlayIsland,76,10.4,NetsGC
Caliraq,77,9.9,Bucks Gaming
DT,78,9.8,Magic Gaming
Newdini,79,9.7,Wizards District Gaming
MaJes7ic,80,9.6,Kings Guard Gaming
LavishPhenom,81,9.5,Pacers Gaming
All Hail Trey,82,9.3,Raptors Uprising GC
Lord Beezus,83,9.3,Jazz Gaming
Charger x 704,84,8.9,Pistons GT
TsJosh,85,8.9,Raptors Uprising GC
Dante,86,8.3,NetsGC
Myles,87,8.5,T-Wolves Gaming
Seese,88,7.8,Lakers Gaming
WoLF,89,8.1,Pacers Gaming
Timelycook,90,8,Raptors Uprising GC
FutureClutch,91,8,Magic Gaming
Just Awkward,91,8.2,Wizards District Gaming
Big Perm,91,8,Bucks Gaming
Trap,94,8,Hornets Venom GT
Tactuk,95,7.9,Lakers Gaming
NateKahl,96,7.8,Knicks Gaming
Bulleyy,97,7.6,Celtics Crossover Gaming
Crown,98,8,Hornets Venom GT
Steez,99,7.6,76ers GC
KayAus,100,7.3,Warriors Gaming Squad
Komp,100,7.5,Bucks Gaming
TBShiftay,100,7.3,Heat Check Gaming
Fakiee,103,7.7,Hawks Talon GC
Yeah I Compete,104,7.5,Jazz Gaming
Milo,105,6.4,Pistons GT
Goddof2k,106,7.1,Cavs Legion GC
Randomz,107,7.3,Blazer5 Gaming
BxmpyDon,108,7.3,Gen.G Tigers
TURNUPDEFENSE,109,6.8,Gen.G Tigers
followTHEGOD,110,6.6,Grizz Gaming
Swann,111,6.3,Hawks Talon GC
Pexile,112,6.3,Pistons GT
Deedz,113,6.4,Heat Check Gaming
TayZo,114,6.3,Celtics Crossover Gaming
NoLoveZar,115,6.3,Knicks Gaming
BigRiM,116,5.6,Cavs Legion GC
UnderRatedGoat,117,5.3,76ers GC
MrStylez,118,4.4,Mavs Gaming
260,03:13.5,07:34.3,3194
837,03:19.8,17:17.5,3212
452,04:54.7,12:27.5,3199
519,05:11.8,13:51.4,3187
601,07:58.9,18:00.8,3192
604,11:01.8,21:06.1,3212
851,14:59.9,29:11.7,3280
1126,15:18.4,34:04.6,3281
148,25:33.3,28:02.1,3185
204,28:17.3,31:41.7,3205
212,28:49.8,32:22.7,3203
2873,29:32.3,17:25.4,3280
710,29:59.9,41:50.3,3199
499,31:59.3,40:18.8,3276
2953,34:29.5,23:42.6,3281
974,35:10.1,51:24.2,3277
574,36:36.9,46:11.0,3199
220,38:18.7,41:59.6,3272
1758,47:38.9,16:57.0,3694
293,50:57.6,55:51.0,3199
371,54:36.9,00:47.9,3280
237,55:13.1,59:10.2,3278
555,57:11.7,06:27.4,3185
507,59:08.6,07:36.1,3279
587,13:14.5,23:02.1,3195
411,13:32.2,20:23.7,3195
260,14:24.9,18:45.3,3638
940,15:35.1,31:15.7,3639
666,18:45.1,29:51.6,3199
652,19:47.7,30:40.5,3202
403,24:15.9,30:59.2,3203
232,25:04.1,28:56.6,3201
1193,31:12.5,51:06.2,3214
255,32:36.7,36:52.5,3187
315,37:09.4,42:25.2,3195
794,41:36.9,54:51.2,3225
430,43:41.4,50:51.8,3678
551,47:43.9,56:55.4,3269
2113,48:08.5,23:21.9,3209
547,48:48.3,57:56.1,3202
331,49:23.7,54:55.6,3206
910,53:02.4,08:12.5,3481
2451,54:14.9,35:06.0,3203
146,55:24.9,57:51.3,3267
342,56:59.2,02:41.7,3280
844,58:55.3,12:59.3,3214
881,02:12.0,16:53.2,3184
537,03:09.6,12:07.1,3214
235,05:29.2,09:24.3,3270
543,07:09.8,16:12.9,3202
326,09:10.5,14:37.1,3186
1998,13:46.7,47:04.8,3195
689,17:26.8,28:55.8,3195
699,20:03.0,31:42.5,3694
860,23:37.2,37:57.9,3225
197,23:51.7,27:09.1,3481
725,27:32.6,39:38.5,3677
1096,29:00.7,47:17.3,3192
189,35:30.4,38:40.3,3639
137,38:58.9,41:16.1,3202
260,40:56.6,45:17.3,3194
520,43:34.3,52:14.4,3205
223,48:19.8,52:03.4,3211
718,52:27.3,04:25.4,3220
733,52:27.8,04:41.5,3640
324,55:03.7,00:28.4,3203
739,55:31.3,07:50.9,3268
556,00:18.6,09:35.5,3194
425,04:09.0,11:14.0,3679
306,07:35.3,12:41.5,3186
451,09:24.8,16:56.1,3791
3193,09:25.6,02:39.6,3184
254,09:51.9,14:06.7,3209
787,10:35.6,23:43.5,3186
1148,11:56.4,31:04.9,3267
480,18:24.1,26:24.4,3203
687,18:40.5,30:07.6,3187
127,27:11.1,29:19.1,3203
346,27:37.7,33:24.6,3639
387,28:52.4,35:19.4,3678
2039,29:28.4,03:27.7,3202
500,30:46.0,39:06.4,3279
372,31:05.5,37:17.8,3195
1892,31:56.5,03:29.1,3202
794,33:11.6,46:25.9,3199
998,33:19.2,49:58.1,3199
403,35:00.0,41:43.7,3210
390,35:05.5,41:35.7,3210
152,35:10.6,37:42.7,3272
575,36:09.5,45:45.2,3792
494,40:42.5,48:57.4,3276
1169,43:13.4,02:43.1,3194
217,48:55.1,52:32.7,3214
451,51:36.3,59:07.6,3681
285,52:54.6,57:40.5,3194
843,02:22.7,16:26.3,3186
264,03:16.7,07:40.8,3186
645,04:00.4,14:45.9,3209
631,04:16.0,14:47.5,3209
143,08:19.9,10:43.6,3272
435,08:33.8,15:48.8,3184
402,08:57.4,15:40.2,3275
902,12:28.3,27:31.1,3791
1593,12:46.3,39:20.2,3267
390,12:53.9,19:24.5,3199
678,13:23.0,24:41.0,3186
245,13:43.4,17:48.9,3269
292,16:40.6,21:32.8,3267
601,18:02.1,28:03.6,3202
433,18:18.6,25:32.4,3203
1032,25:07.8,42:20.3,3280
330,26:43.6,32:13.6,3195
197,26:56.1,30:13.5,3211
698,30:15.1,41:53.3,3203
395,30:26.6,37:02.5,3267
1117,34:26.0,53:03.5,3192
414,37:12.6,44:07.6,3212
283,38:45.1,43:28.3,3186
448,40:13.5,47:42.4,3195
489,41:14.1,49:23.1,3681
1507,42:20.8,07:28.3,3483
550,45:11.3,54:21.4,3276
544,45:17.2,54:21.5,3276
1007,45:47.3,02:34.8,3792
287,48:49.3,53:37.0,3638
217,52:36.2,56:13.9,3194
886,54:05.6,08:52.0,3184
645,55:44.6,06:30.6,3209
1012,56:21.6,13:13.6,3205
214,57:38.1,01:12.7,3269
341,58:38.1,04:19.9,3276
543,59:50.1,08:53.9,3225
177,00:32.8,03:29.9,3272
345,01:11.8,06:57.2,3209
1395,06:33.9,29:49.4,3202
743,06:51.6,19:15.0,3202
2602,10:29.9,53:52.8,3205
1366,12:38.6,35:24.9,3214
570,12:55.6,22:26.3,3275
1133,15:34.8,34:28.8,3214
526,17:28.9,26:15.6,3276
349,17:37.3,23:26.5,3185
403,17:48.2,24:32.0,3278
247,19:39.7,23:46.7,3681
976,24:58.2,41:14.8,3186
248,25:45.8,29:54.6,3272
333,25:46.8,31:19.8,3639
704,30:14.4,41:59.2,3681
272,31:35.9,36:08.0,3184
1148,33:17.5,52:26.0,3202
693,34:17.4,45:50.7,3196
2230,37:35.1,14:45.6,3192
376,40:53.2,47:10.1,3275
274,45:20.7,49:55.0,3186
88,47:09.9,48:38.5,3639
610,48:48.4,58:59.0,3205
254,53:20.8,57:35.7,3275
4022,55:56.8,02:59.5,3186
1085,58:47.5,16:53.2,3205
259,59:30.4,03:49.5,3186
163,03:05.9,05:49.2,3640
543,03:29.8,12:33.4,3275
215,08:26.7,12:01.9,3186
465,08:32.4,16:17.6,3195
723,10:08.8,22:12.1,3186
542,15:16.9,24:19.7,3199
2644,17:37.9,01:42.7,3192
1162,18:12.6,37:34.8,3638
401,24:13.9,30:55.8,3195
395,30:52.7,37:28.0,3638
122,31:52.4,33:55.0,3199
714,34:18.1,46:12.9,3199
517,36:27.1,45:04.2,3211
597,38:51.5,48:48.9,3184
292,39:01.7,43:54.5,3184
1359,40:25.8,03:05.8,3281
934,41:47.0,57:21.4,3273
271,50:28.0,54:59.7,3187
332,54:49.3,00:21.5,3202
125,57:05.9,59:11.7,3792
618,02:58.7,13:17.2,3186
301,03:51.5,08:52.9,3269
581,15:18.0,24:59.4,3679
758,16:02.5,28:40.8,3214
190,18:23.3,21:34.2,3186
276,27:31.4,32:07.5,3186
1770,30:28.3,59:58.9,3187
775,33:35.3,46:30.3,3186
734,34:54.6,47:08.6,3186
363,42:52.2,48:55.9,3186
469,51:11.6,59:01.2,3276
266,53:21.5,57:48.5,3195
102,57:05.1,58:47.1,3202
2765,01:01.7,47:06.9,3203
112,09:01.5,10:54.5,3273
233,10:32.6,14:26.3,3186
885,12:48.6,27:34.3,3273
492,19:32.7,27:45.7,3267
225,19:32.8,23:18.6,3186
714,25:23.0,37:17.9,3213
413,46:50.4,53:44.3,3186
257,46:54.0,51:11.2,3195
268,48:32.5,53:01.3,3207
3003,48:55.4,38:58.7,3199
147,33:16.4,35:44.1,3186
272,41:27.6,45:59.9,3194
1680,49:41.0,17:41.9,3275
76,23:05.6,24:22.3,3199
2508,42:01.2,23:50.1,3207
637,06:11.6,16:48.9,3678
769,22:55.1,35:44.2,3678
263,25:45.6,30:09.0,3678
167,47:36.2,50:23.6,3209
898,14:12.0,29:10.9,3694
557,19:56.5,29:14.1,3203
732,33:37.1,45:49.4,3640
159,35:45.8,38:25.7,3279
347,42:43.1,48:30.9,3211
378,51:56.9,58:15.0,3207
363,53:19.0,59:22.3,3203
359,00:34.8,06:34.0,3269
229,14:48.7,18:38.1,3213
138,16:19.3,18:38.1,3276
142,22:57.0,25:19.9,3279
463,29:22.8,37:05.9,3192
112,36:42.8,38:35.6,3639
766,39:10.7,51:57.5,3209
90,59:01.0,00:31.2,3639
607,09:03.3,19:10.6,3203
578,09:16.7,18:54.7,3202
622,10:26.5,20:48.8,3192
118,19:48.0,21:46.0,3681
566,23:44.8,33:11.4,3209
342,40:40.0,46:23.0,3203
294,46:12.0,51:06.8,3211
243,52:46.4,56:49.7,3185
305,01:09.5,06:15.4,3209
190,02:22.4,05:33.0,3270
410,04:46.7,11:37.6,3213
268,06:58.2,11:27.2,3276
448,08:43.5,16:12.4,3678
495,11:50.8,20:06.3,3203
194,15:36.6,18:51.3,3187
605,17:46.9,27:52.4,3191
341,22:07.4,27:48.8,3269
668,26:22.1,37:30.5,3225
481,36:23.7,44:25.0,3268
255,43:23.5,47:39.2,3276
186,48:12.9,51:19.2,3270
836,00:03.8,14:00.6,3679
98,09:38.6,11:17.5,3638
553,10:58.1,20:11.3,3225
159,24:10.9,26:50.0,3185
565,26:53.6,36:19.5,3206
230,31:29.4,35:19.5,3273
582,37:38.4,47:20.7,3186
384,45:59.2,52:24.2,3186
469,58:30.6,06:20.4,3206
303,58:56.7,03:59.8,3677
488,12:54.6,21:02.9,3195
332,21:04.9,26:37.2,3275
233,22:56.8,26:50.7,3186
331,25:57.3,31:29.3,3279
173,33:22.4,36:15.6,3792
278,35:23.3,40:01.6,3281
348,35:24.4,41:13.2,3193
331,39:03.2,44:34.9,3202
4705,40:19.8,58:45.6,3210
381,45:50.6,52:12.1,3206
564,51:12.0,00:36.9,3192
153,53:47.7,56:21.7,3792
218,55:50.8,59:29.1,3205
251,03:35.8,07:47.4,3214
630,09:01.9,19:32.8,3267
1106,11:30.5,29:56.5,3205
378,21:15.6,27:34.1,3639
426,23:10.7,30:17.1,3276
575,25:29.3,35:05.1,3213
931,26:12.4,41:43.9,3199
583,31:24.5,41:08.5,3276
317,36:43.7,42:01.6,3187
553,44:40.3,53:53.6,3273
941,45:37.7,01:19.5,3199
636,48:44.5,59:21.2,3195
537,52:23.3,01:21.1,3272
3132,53:29.6,45:42.6,3193
441,54:25.7,01:47.5,3276
210,56:38.8,00:09.6,3275
2256,59:07.9,36:44.6,3281
96,59:26.0,01:02.5,3639
230,04:17.0,08:07.1,3194
646,08:29.6,19:15.8,3212
425,14:37.7,21:42.8,3280
272,18:57.8,23:29.8,3203
900,19:14.2,34:15.0,3225
225,19:27.5,23:12.7,3195
424,19:55.5,26:59.9,3213
1489,22:09.3,46:58.8,3203
325,24:42.4,30:08.0,3639
623,24:51.3,35:14.5,3213
1240,28:56.0,49:36.1,3192
1663,30:20.3,58:03.8,3481
529,30:58.9,39:48.3,3210
1564,36:48.3,02:52.9,3193
644,36:49.6,47:34.0,3267
245,45:32.3,49:37.7,3270
1528,48:24.3,13:53.2,3192
1314,50:11.1,12:05.8,3280
521,51:29.3,00:10.9,3206
1074,51:50.7,09:45.5,3791
1076,51:54.1,09:50.7,3791
159,55:01.9,57:41.0,3483
721,02:03.9,14:05.1,3202
652,07:12.5,18:05.4,3679
3052,08:01.8,58:54.0,3211
198,12:55.7,16:14.3,3211
621,13:50.1,24:11.5,3202
895,14:12.7,29:08.1,3199
3705,14:38.7,16:24.0,3792
353,22:15.9,28:09.9,3199
183,22:33.2,25:36.8,3279
363,24:10.2,30:14.0,3269
182,31:59.2,35:02.0,3211
224,42:58.5,46:43.4,3276
884,45:34.1,00:18.1,3225
187,45:35.7,48:42.9,3481
520,48:59.8,57:40.7,3202
722,51:54.7,03:56.8,3203
166,52:41.0,55:27.3,3267
977,53:00.5,09:17.6,3639
314,53:34.5,58:48.9,3186
325,53:44.7,59:09.9,3194
528,54:47.5,03:35.6,3203
267,03:23.6,07:51.5,3184
243,03:27.9,07:31.6,3203
609,03:50.3,13:59.4,3203
1446,17:45.1,41:51.9,3196
1475,24:12.9,48:48.6,3791
483,30:50.6,38:54.1,3639
142,34:11.6,36:34.4,3792
426,39:00.8,46:06.9,3225
376,39:03.1,45:19.9,3270
250,49:10.0,53:20.9,3186
135,56:41.8,58:57.1,3278
340,57:16.4,02:56.6,3275
204,57:21.5,00:46.2,3211
208,01:51.7,05:20.7,3209
1320,08:48.7,30:48.9,3210
1863,09:22.1,40:25.9,3184
147,15:34.4,18:01.7,3272
1117,23:35.6,42:13.5,3678
211,24:50.1,28:21.9,3269
632,26:21.7,36:54.5,3792
406,27:40.2,34:26.9,3481
2263,27:41.6,05:25.4,3186
297,29:53.7,34:50.8,3225
255,32:06.0,36:21.1,3269
127,36:03.5,38:11.3,3185
169,42:36.0,45:25.5,3269
373,44:11.5,50:25.2,3267
246,44:27.1,48:33.9,3195
460,44:52.8,52:32.9,3195
175,45:44.8,48:40.4,3279
418,46:01.3,53:00.0,3192
534,54:53.3,03:48.1,3792
1665,55:58.2,23:43.4,3681
190,58:02.3,01:12.7,3273
229,01:00.5,04:50.3,3272
117,05:31.9,07:29.7,3203
477,08:15.1,16:12.4,3186
343,21:11.3,26:54.7,3186
425,21:17.1,28:22.5,3186
646,23:08.8,33:55.3,3225
148,23:14.1,25:42.6,3184
393,25:05.2,31:38.8,3639
737,26:17.4,38:35.2,3184
732,27:10.3,39:23.0,3192
316,33:22.5,38:39.3,3792
268,34:14.5,38:43.3,3679
761,34:31.3,47:13.0,3184
2635,34:59.1,18:54.2,3205
453,40:06.1,47:39.5,3195
517,40:53.0,49:31.0,3194
805,42:20.9,55:46.5,3225
429,44:46.0,51:55.9,3220
645,50:38.2,01:23.5,3195
2313,51:28.9,30:02.3,3210
1177,53:08.1,12:45.1,3202
331,56:11.9,01:43.6,3187
375,01:44.2,07:59.4,3677
300,01:57.7,06:57.8,3195
618,02:46.2,13:04.7,3202
540,02:49.8,11:49.9,3184
152,04:17.5,06:49.6,3209
257,04:51.2,09:09.0,3202
390,05:16.4,11:46.7,3275
181,07:07.6,10:08.8,3272
992,07:40.3,24:13.0,3203
357,10:55.2,16:53.2,3269
278,18:00.3,22:39.0,3186
213,18:27.1,22:00.8,3267
573,19:40.3,29:13.4,3280
915,19:53.3,35:08.6,3187
269,23:47.0,28:16.2,3186
563,28:00.1,37:23.3,3275
620,28:52.9,39:13.3,3185
381,29:25.4,35:46.4,3792
630,30:22.3,40:53.0,3681
1563,30:41.1,56:44.5,3678
728,32:31.4,44:39.7,3186
327,36:29.4,41:56.9,3270
225,37:24.8,41:10.8,3211
453,38:46.7,46:20.1,3202
1519,38:53.9,04:13.0,3184
968,41:32.0,57:40.3,3185
201,43:40.3,47:01.6,3186
430,43:55.4,51:06.0,3187
319,44:34.1,49:54.0,3205
947,45:42.0,01:29.2,3193
245,49:40.3,53:45.7,3184
412,58:13.6,05:05.9,3792
409,00:15.5,07:05.1,3192
214,06:46.5,10:20.6,3195
364,10:20.7,16:24.8,3186
502,11:17.8,19:40.5,3792
1288,14:27.7,35:56.3,3678
772,15:05.1,27:57.1,3214
682,19:45.0,31:07.1,3186
199,20:04.8,23:24.3,3186
117,21:44.5,23:42.3,3278
493,21:49.7,30:03.3,3678
214,30:42.6,34:16.9,3203
696,35:58.0,47:34.6,3199
2269,36:25.4,14:14.6,3203
501,43:33.5,51:55.1,3270
636,44:07.4,54:44.3,3211
340849,57:12.0,38:01.9,3199
153,58:43.6,01:16.7,3792
154,01:23.3,03:57.8,3186
197,07:51.3,11:09.0,3186
215,08:30.9,12:06.1,3186
1056,11:39.7,29:16.5,3792
463,12:00.8,19:44.0,3279
364,14:08.4,20:13.2,3202
200,14:12.1,17:32.7,3205
1325,14:36.0,36:41.8,3203
146,16:35.4,19:02.0,3186
290,22:59.6,27:50.5,3214
288,24:04.4,28:53.0,3483
348,26:02.1,31:50.7,3187
272,26:40.1,31:12.9,3187
5894,28:51.1,07:05.3,3203
5846,29:33.7,07:00.5,3203
486,29:51.5,37:57.5,3194
531,30:07.9,38:59.6,3185
369,30:28.6,36:38.2,3184
2302,41:15.8,19:38.6,3192
2738,42:56.6,28:34.7,3273
393,46:24.3,52:57.3,3267
71,51:05.8,52:17.2,3186
134,52:25.3,54:39.4,3185
418,53:45.4,00:43.5,3225
470,56:56.0,04:47.0,3202
1195,03:13.7,23:09.2,3202
740,07:56.0,20:16.5,3791
399,09:35.5,16:15.0,3186
236,23:19.2,27:15.9,3186
358,30:00.6,35:59.5,3205
260,33:39.9,38:00.8,3195
641,36:46.5,47:27.7,3640
592,36:47.9,46:40.0,3202
76,38:19.4,39:36.0,3199
452,58:20.5,05:53.5,3186
2507,08:48.6,50:36.1,3210
199,25:04.5,28:24.1,3186
876,38:32.7,53:09.1,3199
224,48:35.3,52:19.6,3186
1283,08:43.9,30:07.4,3206
180,42:07.0,45:07.0,3186
311,48:29.2,53:41.2,3195
305,17:27.7,22:33.3,3199
166,36:38.9,39:25.3,3194
433,37:41.6,44:54.9,3199
349,38:16.7,44:06.3,3276
198,46:30.7,49:48.9,3209
481,54:58.1,02:59.3,3791
540,08:34.1,17:34.5,3203
133,19:06.2,21:19.8,3213
915,26:00.0,41:15.8,3694
321,28:54.3,34:15.9,3187
2664,29:23.5,13:48.1,3267
801,33:46.6,47:08.2,3203
131,33:51.6,36:02.6,3279
569,37:44.0,47:13.7,3268
1367,38:59.8,01:47.5,3193
258,39:07.9,43:26.0,3270
844,48:04.4,02:08.6,3268
200,55:26.2,58:47.2,3212
372,56:18.6,02:31.1,3199
379,56:59.0,03:18.5,3269
449,10:54.0,18:23.4,3268
283,13:13.3,17:56.5,3213
476,17:36.6,25:33.3,3278
235,18:09.3,22:04.6,3276
245,20:30.1,24:35.4,3269
277,21:34.8,26:12.0,3270
215,25:29.7,29:04.8,3205
157,29:47.5,32:24.6,3276
706,30:23.8,42:10.5,3210
344,42:21.9,48:06.4,3278
437,43:13.6,50:31.1,3639
750,43:30.5,56:01.2,3638
251,50:26.2,54:37.9,3275
540,51:34.3,00:34.5,3192
630,59:09.9,09:40.2,3205
501,02:26.3,10:48.0,3279
90,07:12.5,08:43.1,3638
470,07:32.1,15:23.0,3192
341,08:46.1,14:27.7,3276
249,08:48.1,12:57.7,3278
375,14:51.2,21:06.8,3211
201,15:48.5,19:09.6,3205
651,26:39.3,37:31.0,3203
563,27:23.6,36:47.0,3638
234,27:36.7,31:30.8,3201
258,39:18.6,43:36.9,3275
300,45:42.3,50:42.9,3203
104,50:01.2,51:45.2,3639
247,50:09.5,54:17.2,3186
530,51:04.8,59:55.4,3192
753,53:12.6,05:46.4,3195
459,59:56.0,07:35.7,3639
301,01:53.2,06:54.9,3677
192,02:45.8,05:58.7,3187
345,02:53.4,08:38.9,3203
313,06:10.6,11:24.4,3209
390,06:15.6,12:45.6,3203
304,06:51.2,11:55.7,3184
330,09:09.3,14:40.0,3273
476,15:09.5,23:06.0,3192
495,18:00.1,26:16.0,3638
593,20:55.4,30:49.0,3187
163,22:15.7,24:59.2,3186
562,22:55.5,32:17.6,3191
353,23:08.0,29:01.1,3186
246,25:20.6,29:27.3,3278
304,27:33.3,32:37.5,3269
347,36:02.2,41:50.2,3225
400,36:16.5,42:56.6,3202
206,50:16.5,53:42.6,3681
109,55:11.0,57:00.7,3639
495,00:50.9,09:06.7,3270
322,05:16.8,10:39.7,3275
327,05:40.5,11:07.8,3276
309,12:43.9,17:53.3,3681
332,13:52.1,19:25.0,3269
382,19:17.1,25:39.4,3638
419,23:29.4,30:29.0,3225
599,24:43.9,34:43.5,3209
452,24:48.9,32:21.1,3203
215,28:41.2,32:17.1,3269
6160,33:03.8,15:43.9,3694
160,36:02.9,38:43.0,3268
1131,39:13.7,58:04.7,3198
310,48:42.3,53:52.5,3267
616,50:06.3,00:23.2,3195
301,51:49.7,56:51.7,3202
1481,56:13.3,20:55.3,3276
466,58:20.8,06:07.4,3192
109,59:53.3,01:43.1,3639
789,02:32.6,15:41.8,3193
151,05:19.9,07:51.7,3276
192,06:09.6,09:22.1,3214
2867,09:59.1,57:47.0,3213
87,10:15.9,11:43.9,3638
477,11:33.7,19:31.0,3211
2148,12:53.8,48:42.0,3791
835,13:48.5,27:43.7,3213
783,14:28.3,27:31.6,3195
519,18:33.8,27:13.5,3280
323,18:36.7,23:59.7,3279
3630,21:53.7,22:24.3,3203
385,23:00.3,29:25.9,3267
3489,24:23.0,22:32.0,3203
262,26:09.5,30:32.4,3187
206,30:17.4,33:44.0,3186
180,30:17.4,33:17.8,3186
272,34:26.0,38:58.0,3272
442,34:44.5,42:06.9,3202
787,40:17.4,53:25.3,3194
618,48:21.5,58:40.1,3194
782,49:46.7,02:49.2,3210
1005,50:14.7,06:59.8,3280
176,51:04.7,54:01.3,3270
10948,53:10.1,55:38.4,3278
713,55:05.8,06:59.2,3210
522,07:52.4,16:34.7,3279
885,09:21.5,24:07.4,3199
421,18:36.6,25:38.1,3267
597,26:29.9,36:27.7,3267
5656,26:54.8,01:11.7,3270
614,30:22.4,40:37.3,3185
2198,35:22.8,12:01.5,3681
410,38:22.8,45:12.9,3276
358,39:14.4,45:13.0,3276
476,39:35.6,47:31.7,3677
739,42:44.0,55:03.0,3209
695,47:30.1,59:05.3,3195
7773,53:12.8,02:46.2,3202
710,53:22.5,05:12.5,3187
845,53:46.6,07:52.1,3281
4573,55:26.6,11:40.0,3275
135,55:40.2,57:55.3,3203
486,56:18.0,04:24.8,3279
358,56:38.0,02:36.8,3275
902,00:01.9,15:04.5,3275
343,00:44.4,06:27.4,3199
222,00:49.1,04:31.2,3270
202,01:11.8,04:34.6,3203
583,06:22.8,16:05.9,3199
1042,07:26.9,24:49.3,3185
229,08:15.8,12:05.2,3225
571,08:56.1,18:27.9,3213
231,12:21.3,16:12.3,3187
525,15:10.9,23:56.1,3639
185,18:08.9,21:13.9,3273
555,23:55.1,33:11.1,3225
220,24:07.4,27:48.0,3272
831,25:58.2,39:49.9,3639
865,28:07.9,42:33.8,3639
720,31:32.5,43:32.9,3639
498,31:46.1,40:04.7,3272
318,34:22.0,39:40.6,3273
399,37:28.0,44:07.4,3199
309,39:03.2,44:12.7,3205
2659,41:54.2,26:13.7,3192
461,45:37.8,53:18.8,3278
591,49:26.7,59:18.1,3639
186,51:06.6,54:12.7,3186
305,55:33.4,00:39.3,3638
730,58:54.5,11:05.4,3210
1438,59:33.9,23:32.8,3193
1058,00:37.3,18:15.6,3280
1647,02:41.0,30:08.4,3195
292,05:43.8,10:35.9,3203
1019,05:59.9,22:59.8,3212
2704,10:35.0,55:39.8,3198
560,11:57.1,21:17.5,3195
349,15:46.3,21:35.9,3187
1240,16:18.8,36:59.3,3192
1725,18:57.3,47:42.3,3275
309,21:18.3,26:28.0,3186
188,23:46.2,26:54.3,3275
4264,23:57.6,35:01.7,3483
555,31:22.9,40:38.5,3792
755,37:14.4,49:50.4,3210
94,41:32.6,43:07.6,3483
427,41:41.2,48:48.7,3206
390,42:36.7,49:07.2,3209
524,44:00.1,52:44.4,3199
318,45:20.9,50:39.6,3639
1061,47:38.9,05:20.2,3481
192,48:13.7,51:26.6,3639
306,48:18.2,53:25.0,3202
953,49:49.3,05:42.7,3195
835,50:58.8,04:53.9,3483
539,51:51.2,00:50.3,3206
266,52:29.4,56:55.5,3186
940,52:44.0,08:24.9,3273
542,53:57.8,03:00.4,3267
