tripduration,player id,player rank,player ppg,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
464,Lord Beezus,83,9.3,Jazz Gaming,40.7272235,-74.0337589,3202,Newport PATH,40.7272235,-74.0337589,31171,Customer,1970,0
438,Charger x 704,84,8.9,Pistons GT,40.7241765,-74.0506564,3276,Marin Light Rail,40.71458404,-74.04281706,44872,Customer,1970,0
315,TsJosh,85,8.9,Raptors Uprising GC,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,39839,Customer,1970,0
129,Dante,86,8.3,NetsGC,40.7192517,-74.034234,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,43997,Customer,1970,0
865,Myles,87,8.5,T-Wolves Gaming,40.74267714,-74.05178863,3211,Newark Ave,40.72152515,-74.04630454,44452,Customer,1970,0
618,Seese,88,7.8,Lakers Gaming,40.71458404,-74.04281706,3483,Montgomery St,40.71942,-74.05099,28583,Subscriber,1987,1
1224,WoLF,89,8.1,Pacers Gaming,40.7272235,-74.0337589,3194,McGinley Square,40.72533993,-74.06762213,44316,Customer,1970,0
325,Timelycook,90,8,Raptors Uprising GC,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,46538,Customer,1970,0
302,FutureClutch,91,8,Magic Gaming,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,39740,Customer,1970,0
855,Just Awkward,91,8.2,Wizards District Gaming,40.72572614,-74.07195926,3639,Harborside,40.7192517,-74.034234,45138,Customer,1970,0
598,Big Perm,91,8,Bucks Gaming,40.72759597,-74.04424731,3199,Newport Pkwy,40.7287448,-74.0321082,43206,Customer,1981,2
482,Trap,94,8,Hornets Venom GT,40.7246051,-74.07840595,3280,Astor Place,40.7192822,-74.07126188,42575,Subscriber,1960,1
856,Tactuk,95,7.9,Lakers Gaming,40.7211236,-74.03805095,3187,Warren St,40.7211236,-74.03805095,34048,Subscriber,1981,1
291,NateKahl,96,7.8,Knicks Gaming,40.71346383,-74.06285852,3268,Lafayette Park,40.71346383,-74.06285852,45967,Customer,1970,0
513,Bulleyy,97,7.6,Celtics Crossover Gaming,40.7112423,-74.0557013,3211,Newark Ave,40.72152515,-74.04630454,42494,Customer,1970,0
321,Crown,98,8,Hornets Venom GT,40.7183552,-74.03891444,3199,Newport Pkwy,40.7287448,-74.0321082,48932,Customer,1970,0
308,Steez,99,7.6,76ers GC,40.7287448,-74.0321082,3203,Hamilton Park,40.72759597,-74.04424731,34333,Customer,1970,0
187,KayAus,100,7.3,Warriors Gaming Squad,40.72152515,-74.04630454,3209,Brunswick St,40.7241765,-74.0506564,45713,Customer,1970,0
1099,Komp,100,7.5,Bucks Gaming,40.71435837,-74.06661093,3186,Grove St PATH,40.71958612,-74.04311746,39533,Customer,1970,0
957,TBShiftay,100,7.3,Heat Check Gaming,40.71435837,-74.06661093,3185,City Hall,40.7177325,-74.043845,44737,Customer,1970,0
1480,Fakiee,103,7.7,Hawks Talon GC,40.7241765,-74.0506564,3638,Washington St,40.7242941,-74.0354826,32440,Customer,1970,0
838,Yeah I Compete,104,7.5,Jazz Gaming,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,48932,Customer,1970,0
495,Milo,105,6.4,Pistons GT,40.71517768,-74.03768331,3199,Newport Pkwy,40.7287448,-74.0321082,42230,Customer,1970,0
157,Goddof2k,106,7.1,Cavs Legion GC,40.72163014,-74.04996783,3186,Grove St PATH,40.71958612,-74.04311746,40858,Customer,1970,0
359,Randomz,107,7.3,Blazer5 Gaming,40.7192517,-74.034234,3639,Harborside,40.7192517,-74.034234,49257,Customer,1970,0
827,BxmpyDon,108,7.3,Gen.G Tigers,40.7141454,-74.0335519,3211,Newark Ave,40.72152515,-74.04630454,31321,Customer,1970,0
300,TURNUPDEFENSE,109,6.8,Gen.G Tigers,40.7211236,-74.03805095,3273,Manila & 1st,40.72165072,-74.04288411,42542,Subscriber,1979,1
624,followTHEGOD,110,6.6,Grizz Gaming,40.7308971,-74.06391263,3206,Hilltop,40.7311689,-74.0575736,46627,Subscriber,1991,1
505,Swann,111,6.3,Hawks Talon GC,40.72163014,-74.04996783,3192,Liberty Light Rail,40.7112423,-74.0557013,40093,Subscriber,1996,1
661,Pexile,112,6.3,Pistons GT,40.71942,-74.05099,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,44967,Customer,1970,0
484,Deedz,113,6.4,Heat Check Gaming,40.7183552,-74.03891444,3199,Newport Pkwy,40.7287448,-74.0321082,43543,Customer,1970,0
567,TayZo,114,6.3,Celtics Crossover Gaming,40.72528911,-74.04557168,3681,Grand St,40.71517768,-74.03768331,40697,Customer,1970,0
113,NoLoveZar,115,6.3,Knicks Gaming,40.72528911,-74.04557168,3211,Newark Ave,40.72152515,-74.04630454,41620,Subscriber,1985,1
1068,BigRiM,116,5.6,Cavs Legion GC,40.72601173,-74.05038893,3269,Brunswick & 6th,40.72601173,-74.05038893,44703,Customer,1970,0
422,UnderRatedGoat,117,5.3,76ers GC,40.72755147,-74.07106072,3195,Sip Ave,40.7308971,-74.06391263,45582,Customer,1970,0
376,MrStylez,118,4.4,Mavs Gaming,40.7211236,-74.03805095,3199,Newport Pkwy,40.7287448,-74.0321082,30143,Subscriber,1970,0
260,,,,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.7308971,-74.06391263,44316,Customer,1970,0
837,,,,Christ Hospital,40.73478582,-74.05044364,3638,Washington St,40.7242941,-74.0354826,28433,Customer,1970,0
452,,,,Newport Pkwy,40.7287448,-74.0321082,3275,Columbus Drive,40.7183552,-74.03891444,43543,Customer,1970,0
519,,,,Warren St,40.7211236,-74.03805095,3483,Montgomery St,40.71942,-74.05099,43928,Customer,1970,0
601,,,,Liberty Light Rail,40.7112423,-74.0557013,3273,Manila & 1st,40.72165072,-74.04288411,44664,Subscriber,1988,1
604,,,,Christ Hospital,40.73478582,-74.05044364,3273,Manila & 1st,40.72165072,-74.04288411,30360,Customer,1970,0
851,,,,Astor Place,40.7192822,-74.07126188,3195,Sip Ave,40.7308971,-74.06391263,41002,Customer,1970,0
1126,,,,Leonard Gordon Park,40.74590997,-74.05727148,3281,Leonard Gordon Park,40.74590997,-74.05727148,42147,Customer,1970,0
148,,,,City Hall,40.7177325,-74.043845,3276,Marin Light Rail,40.71458404,-74.04281706,27655,Customer,1970,0
204,,,,JC Medical Center,40.71653978,-74.04963791,3276,Marin Light Rail,40.71458404,-74.04281706,40308,Subscriber,1987,1
212,,,,Hamilton Park,40.72759597,-74.04424731,3273,Manila & 1st,40.72165072,-74.04288411,41618,Subscriber,1991,1
2873,,,,Astor Place,40.7192822,-74.07126188,3280,Astor Place,40.7192822,-74.07126188,38674,Customer,1970,0
710,,,,Newport Pkwy,40.7287448,-74.0321082,3639,Harborside,40.7192517,-74.034234,43206,Customer,1970,0
499,,,,Marin Light Rail,40.71458404,-74.04281706,3639,Harborside,40.7192517,-74.034234,44872,Customer,1970,0
2953,,,,Leonard Gordon Park,40.74590997,-74.05727148,3195,Sip Ave,40.7308971,-74.06391263,42535,Customer,1970,0
974,,,,Communipaw & Berry Lane,40.71435837,-74.06661093,3209,Brunswick St,40.7241765,-74.0506564,44505,Customer,1970,0
574,,,,Newport Pkwy,40.7287448,-74.0321082,3267,Morris Canal,40.71241882,-74.03852552,42230,Customer,1970,0
220,,,,Jersey & 3rd,40.72333159,-74.04595256,3185,City Hall,40.7177325,-74.043845,46946,Customer,1970,0
1758,,,,Jackson Square,40.71113,-74.0789,3272,Jersey & 3rd,40.72333159,-74.04595256,41608,Customer,1970,0
293,,,,Newport Pkwy,40.7287448,-74.0321082,3187,Warren St,40.7211236,-74.03805095,46935,Customer,1970,0
371,,,,Astor Place,40.7192822,-74.07126188,3195,Sip Ave,40.7308971,-74.06391263,42575,Customer,1970,0
237,,,,Monmouth and 6th,40.72568548,-74.04879034,3279,Dixon Mills,40.72163014,-74.04996783,42434,Customer,1970,0
555,,,,City Hall,40.7177325,-74.043845,3192,Liberty Light Rail,40.7112423,-74.0557013,41431,Customer,1970,0
507,,,,Dixon Mills,40.72163014,-74.04996783,3279,Dixon Mills,40.72163014,-74.04996783,44920,Subscriber,1960,1
587,,,,Sip Ave,40.7308971,-74.06391263,3191,Union St,40.7182113,-74.0836394,42160,Customer,1970,0
411,,,,Sip Ave,40.7308971,-74.06391263,3280,Astor Place,40.7192822,-74.07126188,45582,Customer,1970,0
260,,,,Washington St,40.7242941,-74.0354826,3199,Newport Pkwy,40.7287448,-74.0321082,28433,Customer,1970,0
940,,,,Harborside,40.7192517,-74.034234,3678,Fairmount Ave,40.72572614,-74.07195926,45138,Customer,1970,0
666,,,,Newport Pkwy,40.7287448,-74.0321082,3214,Essex Light Rail,40.7127742,-74.0364857,30143,Customer,1970,0
652,,,,Newport PATH,40.7272235,-74.0337589,3203,Hamilton Park,40.72759597,-74.04424731,31171,Customer,1970,0
403,,,,Hamilton Park,40.72759597,-74.04424731,3275,Columbus Drive,40.7183552,-74.03891444,34333,Subscriber,1985,1
232,,,,Dey St,40.737711,-74.066921,3640,Journal Square,40.73367,-74.0625,40958,Customer,1970,0
1193,,,,Essex Light Rail,40.7127742,-74.0364857,3193,Lincoln Park,40.7246051,-74.07840595,36662,Customer,1970,0
255,,,,Warren St,40.7211236,-74.03805095,3202,Newport PATH,40.7272235,-74.0337589,42370,Subscriber,1968,1
315,,,,Sip Ave,40.7308971,-74.06391263,3280,Astor Place,40.7192822,-74.07126188,42575,Customer,1970,0
794,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3681,Grand St,40.71517768,-74.03768331,44710,Customer,1970,0
430,,,,Fairmount Ave,40.72572614,-74.07195926,3195,Sip Ave,40.7308971,-74.06391263,45138,Customer,1970,0
551,,,,Brunswick & 6th,40.72601173,-74.05038893,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,27708,Customer,1970,0
2113,,,,Brunswick St,40.7241765,-74.0506564,3209,Brunswick St,40.7241765,-74.0506564,45713,Customer,1970,0
547,,,,Newport PATH,40.7272235,-74.0337589,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,45364,Customer,1970,0
331,,,,Hilltop,40.7311689,-74.0575736,3270,Jersey & 6th St,40.72528911,-74.04557168,45363,Customer,1970,0
910,,,,York St,40.71649,-74.04105,3276,Marin Light Rail,40.71458404,-74.04281706,46541,Customer,1970,0
2451,,,,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,44319,Customer,1970,0
146,,,,Morris Canal,40.71241882,-74.03852552,3481,York St,40.71649,-74.04105,42230,Subscriber,1980,1
342,,,,Astor Place,40.7192822,-74.07126188,3694,Jackson Square,40.71113,-74.0789,45582,Subscriber,1960,1
844,,,,Essex Light Rail,40.7127742,-74.0364857,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,44376,Subscriber,1991,1
881,,,,Paulus Hook,40.7141454,-74.0335519,3278,Monmouth and 6th,40.72568548,-74.04879034,32831,Subscriber,1977,2
537,,,,Essex Light Rail,40.7127742,-74.0364857,3267,Morris Canal,40.71241882,-74.03852552,40440,Subscriber,1956,1
235,,,,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,44731,Customer,1970,0
543,,,,Newport PATH,40.7272235,-74.0337589,3184,Paulus Hook,40.7141454,-74.0335519,40866,Customer,1970,0
326,,,,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,42596,Customer,1970,0
1998,,,,Sip Ave,40.7308971,-74.06391263,3195,Sip Ave,40.7308971,-74.06391263,44316,Customer,1970,0
689,,,,Sip Ave,40.7308971,-74.06391263,3678,Fairmount Ave,40.72572614,-74.07195926,42535,Customer,1970,0
699,,,,Jackson Square,40.71113,-74.0789,3194,McGinley Square,40.72533993,-74.06762213,45582,Subscriber,1960,1
860,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3202,Newport PATH,40.7272235,-74.0337589,42157,Customer,1970,0
197,,,,York St,40.71649,-74.04105,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,44687,Customer,1970,0
725,,,,Glenwood Ave,40.72755147,-74.07106072,3694,Jackson Square,40.71113,-74.0789,39342,Customer,1970,0
1096,,,,Liberty Light Rail,40.7112423,-74.0557013,3187,Warren St,40.7211236,-74.03805095,39571,Customer,1970,0
189,,,,Harborside,40.7192517,-74.034234,3187,Warren St,40.7211236,-74.03805095,49257,Customer,1970,0
137,,,,Newport PATH,40.7272235,-74.0337589,3199,Newport Pkwy,40.7287448,-74.0321082,42117,Customer,1970,0
260,,,,McGinley Square,40.72533993,-74.06762213,3280,Astor Place,40.7192822,-74.07126188,45582,Subscriber,1960,1
520,,,,JC Medical Center,40.71653978,-74.04963791,3187,Warren St,40.7211236,-74.03805095,44684,Customer,1970,0
223,,,,Newark Ave,40.72152515,-74.04630454,3203,Hamilton Park,40.72759597,-74.04424731,44452,Customer,1970,0
718,,,,5 Corners Library,40.73496102,-74.05950308,3210,Pershing Field,40.74267714,-74.05178863,46220,Customer,1970,0
733,,,,Journal Square,40.73367,-74.0625,3210,Pershing Field,40.74267714,-74.05178863,40958,Customer,1970,0
324,,,,Hamilton Park,40.72759597,-74.04424731,3199,Newport Pkwy,40.7287448,-74.0321082,40306,Customer,1970,0
739,,,,Lafayette Park,40.71346383,-74.06285852,3185,City Hall,40.7177325,-74.043845,45967,Subscriber,1994,1
556,,,,McGinley Square,40.72533993,-74.06762213,3225,Baldwin at Montgomery,40.7236589,-74.0641943,44385,Customer,1970,0
425,,,,Bergen Ave,40.72210379,-74.071455,3195,Sip Ave,40.7308971,-74.06391263,29387,Subscriber,1983,2
306,,,,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,31794,Subscriber,1993,2
451,,,,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,3202,Newport PATH,40.7272235,-74.0337589,45683,Customer,1970,0
3193,,,,Paulus Hook,40.7141454,-74.0335519,3272,Jersey & 3rd,40.72333159,-74.04595256,48739,Customer,1970,0
254,,,,Brunswick St,40.7241765,-74.0506564,3186,Grove St PATH,40.71958612,-74.04311746,43803,Customer,1970,0
787,,,,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,42585,Customer,1970,0
1148,,,,Morris Canal,40.71241882,-74.03852552,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,44916,Customer,1970,0
480,,,,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,42596,Subscriber,1980,1
687,,,,Warren St,40.7211236,-74.03805095,3269,Brunswick & 6th,40.72601173,-74.05038893,48754,Customer,1970,0
127,,,,Hamilton Park,40.72759597,-74.04424731,3272,Jersey & 3rd,40.72333159,-74.04595256,42293,Customer,1970,0
346,,,,Harborside,40.7192517,-74.034234,3202,Newport PATH,40.7272235,-74.0337589,42150,Customer,1970,0
387,,,,Fairmount Ave,40.72572614,-74.07195926,3195,Sip Ave,40.7308971,-74.06391263,42535,Customer,1970,0
2039,,,,Newport PATH,40.7272235,-74.0337589,3279,Dixon Mills,40.72163014,-74.04996783,45683,Customer,1970,0
500,,,,Dixon Mills,40.72163014,-74.04996783,3267,Morris Canal,40.71241882,-74.03852552,44920,Customer,1970,0
372,,,,Sip Ave,40.7308971,-74.06391263,3678,Fairmount Ave,40.72572614,-74.07195926,45138,Customer,1970,0
1892,,,,Newport PATH,40.7272235,-74.0337589,3279,Dixon Mills,40.72163014,-74.04996783,42157,Customer,1970,0
794,,,,Newport Pkwy,40.7287448,-74.0321082,3640,Journal Square,40.73367,-74.0625,40306,Customer,1970,0
998,,,,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,48932,Customer,1970,0
403,,,,Pershing Field,40.74267714,-74.05178863,3220,5 Corners Library,40.73496102,-74.05950308,46220,Customer,1970,0
